host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.150.46.113,443,177.5,0,1,64.5,Oracle Corporation,Singapore,SG,2026-03-17T13:57:34.091Z
140.245.112.31,443,177.5,0,1,64.5,Oracle Corporation,Belmont,US,2026-03-17T14:03:43.716Z
140.245.45.168,443,177.5,0,1,64.5,Oracle Corporation,Belmont,US,2026-03-17T14:04:25.871Z
140.245.53.5,443,177.5,0,1,64.5,Oracle Corporation,Belmont,US,2026-03-17T14:04:37.099Z
140.245.62.90,2096,177.5,0,1,64.5,Oracle Corporation,Belmont,US,2026-03-17T14:04:40.380Z
158.178.240.251,443,177.5,0,1,64.5,Oracle Corporation,Singapore,SG,2026-03-17T14:12:19.881Z
213.35.127.18,443,177.5,0,1,64.5,Oracle Corporation,Singapore,SG,2026-03-17T14:27:46.004Z
140.245.53.136,443,178,0,0,64.4,Oracle Corporation,Belmont,US,2026-03-17T14:04:33.741Z
140.245.62.237,2053,178,0,2,64.4,Oracle Corporation,Belmont,US,2026-03-17T14:04:40.025Z
152.69.210.245,443,178,0,2,64.4,Oracle Corporation,Singapore,SG,2026-03-17T14:10:09.254Z
158.178.238.239,4433,178,0,2,64.4,Oracle Corporation,Singapore,SG,2026-03-17T14:12:19.160Z
138.2.64.229,443,178.5,0,5,64.3,Oracle Corporation,Singapore,SG,2026-03-17T14:02:49.150Z
140.245.60.222,8880,178.5,0,1,64.3,Oracle Corporation,Belmont,US,2026-03-17T14:04:39.308Z
213.35.109.50,443,178.5,0,3,64.3,Oracle Corporation,Singapore,SG,2026-03-17T14:27:23.072Z
134.185.88.229,443,179,0,2,64.2,Oracle Corporation,Belmont,US,2026-03-17T14:00:54.375Z
138.2.64.175,6443,179,0,2,64.2,Oracle Corporation,Singapore,SG,2026-03-17T14:02:48.791Z
138.2.91.93,443,179,0,4,64.2,Oracle Corporation,Singapore,SG,2026-03-17T14:03:02.304Z
140.245.58.23,443,179,0,4,64.2,Oracle Corporation,Belmont,US,2026-03-17T14:04:38.225Z
140.245.59.102,8443,179,0,6,64.2,Oracle Corporation,Belmont,US,2026-03-17T14:04:38.584Z
168.138.171.47,443,179,0,2,64.2,Oracle Corporation,Singapore,SG,2026-03-17T14:23:50.539Z
213.35.99.111,2087,179,0,2,64.2,Oracle Corporation,Singapore,SG,2026-03-17T14:27:47.815Z
129.150.36.185,65,179.5,0,5,64.1,Oracle Corporation,Singapore,SG,2026-03-17T13:57:27.020Z
138.2.80.155,443,179.5,0,5,64.1,Oracle Corporation,Singapore,SG,2026-03-17T14:02:57.841Z
140.245.47.183,443,179.5,0,3,64.1,Oracle Corporation,Belmont,US,2026-03-17T14:04:26.231Z
140.245.98.175,443,179.5,0,5,64.1,Oracle Corporation,Belmont,US,2026-03-17T14:06:10.820Z
158.178.230.113,8443,179.5,0,5,64.1,Oracle Corporation,Singapore,SG,2026-03-17T14:12:12.047Z
213.35.98.77,8443,179.5,0,3,64.1,Oracle Corporation,Singapore,SG,2026-03-17T14:27:47.456Z
129.150.50.84,443,180,0,6,64,Oracle Corporation,Singapore,SG,2026-03-17T13:57:35.199Z
134.185.84.201,8443,180,0,4,64,Oracle Corporation,Belmont,US,2026-03-17T14:00:51.013Z
140.245.35.161,8880,180,0,6,64,Oracle Corporation,Belmont,US,2026-03-17T14:04:19.878Z
140.245.38.40,2096,180,0,2,64,Oracle Corporation,Belmont,US,2026-03-17T14:04:24.027Z
140.245.43.3,443,180,0,6,64,Oracle Corporation,Belmont,US,2026-03-17T14:04:25.163Z
158.178.244.30,443,180,0,8,64,Oracle Corporation,Singapore,SG,2026-03-17T14:12:21.195Z
168.138.176.115,6666,180,0,6,64,Oracle Corporation,Singapore,SG,2026-03-17T14:23:51.624Z
168.138.172.212,9999,180.5,0,1,63.9,Oracle Corporation,Singapore,SG,2026-03-17T14:23:50.900Z
129.150.48.17,443,181,0,8,63.8,Oracle Corporation,Singapore,SG,2026-03-17T13:57:34.839Z
138.2.65.212,8880,181,0,8,63.8,Oracle Corporation,Singapore,SG,2026-03-17T14:02:52.516Z
138.2.93.229,443,181,0,8,63.8,Oracle Corporation,Singapore,SG,2026-03-17T14:03:03.436Z
140.245.124.194,80,181,0,6,63.8,Oracle Corporation,Belmont,US,2026-03-17T14:03:56.447Z
213.35.103.181,3389,181,0,8,63.8,Oracle Corporation,Singapore,SG,2026-03-17T14:27:14.844Z
213.35.113.53,8443,181,0,8,63.8,Oracle Corporation,Singapore,SG,2026-03-17T14:27:29.827Z
213.35.97.105,443,181,0,0,63.8,Oracle Corporation,Singapore,SG,2026-03-17T14:27:46.732Z
140.245.57.184,8443,181.5,0,9,63.7,Oracle Corporation,Belmont,US,2026-03-17T14:04:37.866Z
213.35.104.232,443,181.5,0,7,63.7,Oracle Corporation,Singapore,SG,2026-03-17T14:27:18.209Z
138.2.93.251,443,182,0,10,63.6,Oracle Corporation,Singapore,SG,2026-03-17T14:03:03.800Z
168.138.173.212,443,182,0,4,63.6,Oracle Corporation,Singapore,SG,2026-03-17T14:23:51.264Z
213.35.104.60,443,182,0,2,63.6,Oracle Corporation,Singapore,SG,2026-03-17T14:27:18.573Z
138.2.107.0,443,182.5,0,7,63.5,Oracle Corporation,Singapore,SG,2026-03-17T14:01:21.120Z
138.2.92.242,3128,182.5,0,3,63.5,Oracle Corporation,Singapore,SG,2026-03-17T14:03:02.669Z
140.245.107.0,8443,182.5,0,11,63.5,Oracle Corporation,Belmont,US,2026-03-17T14:03:42.990Z
152.69.221.124,8443,182.5,0,3,63.5,Oracle Corporation,Singapore,SG,2026-03-17T14:10:13.402Z
158.178.224.253,443,182.5,0,5,63.5,Oracle Corporation,Singapore,SG,2026-03-17T14:12:04.916Z
213.35.98.25,443,182.5,0,11,63.5,Oracle Corporation,Singapore,SG,2026-03-17T14:27:47.097Z
138.2.87.237,443,183,0,2,63.4,Oracle Corporation,Singapore,SG,2026-03-17T14:03:01.945Z
152.69.219.30,443,183,0,2,63.4,Oracle Corporation,Singapore,SG,2026-03-17T14:10:09.620Z
158.178.227.202,443,183,0,8,63.4,Oracle Corporation,Singapore,SG,2026-03-17T14:12:08.285Z
158.178.239.112,443,183,0,0,63.4,Oracle Corporation,Singapore,SG,2026-03-17T14:12:19.526Z
168.138.182.151,443,183,0,10,63.4,Oracle Corporation,Singapore,SG,2026-03-17T14:23:55.739Z
168.138.182.212,443,183,0,6,63.4,Oracle Corporation,Singapore,SG,2026-03-17T14:23:56.105Z
213.35.96.73,443,183,0,2,63.4,Oracle Corporation,Singapore,SG,2026-03-17T14:27:46.370Z
140.245.124.232,8090,183.5,0,11,63.3,Oracle Corporation,Belmont,US,2026-03-17T14:03:56.814Z
140.245.59.245,443,183.5,0,3,63.3,Oracle Corporation,Belmont,US,2026-03-17T14:04:38.951Z
158.178.234.153,443,183.5,0,1,63.3,Oracle Corporation,Singapore,SG,2026-03-17T14:12:12.415Z
140.245.109.39,443,185,0,4,63,Oracle Corporation,Belmont,US,2026-03-17T14:03:43.361Z
213.35.107.73,443,186,0,8,62.8,Oracle Corporation,Singapore,SG,2026-03-17T14:27:22.715Z
154.197.108.103,80,187,0,0,62.6,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T14:10:41.081Z
154.197.108.100,80,187.5,0,1,62.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T14:10:39.950Z
154.197.108.105,80,187.5,0,1,62.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T14:10:41.833Z
154.197.108.102,80,188,0,2,62.4,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T14:10:40.706Z
154.197.108.104,80,188,0,2,62.4,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T14:10:41.458Z
129.150.52.71,443,188.5,0,23,62.3,Oracle Corporation,Singapore,SG,2026-03-17T13:57:35.577Z
138.2.101.183,443,188.5,0,23,62.3,Oracle Corporation,Singapore,SG,2026-03-17T14:01:11.356Z
138.2.74.42,8888,188.5,0,21,62.3,Oracle Corporation,Singapore,SG,2026-03-17T14:02:56.500Z
138.2.79.198,443,188.5,0,23,62.3,Oracle Corporation,Singapore,SG,2026-03-17T14:02:57.262Z
154.197.108.101,80,189.5,0,5,62.1,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T14:10:40.330Z
138.2.65.222,443,190.5,0,27,61.9,Oracle Corporation,Singapore,SG,2026-03-17T14:02:52.897Z
138.2.85.81,2083,190.5,0,27,61.9,Oracle Corporation,Singapore,SG,2026-03-17T14:03:01.579Z
140.245.32.180,443,190.5,0,27,61.9,Oracle Corporation,Belmont,US,2026-03-17T14:04:10.505Z
140.245.38.33,443,190.5,0,25,61.9,Oracle Corporation,Belmont,US,2026-03-17T14:04:23.667Z
140.245.51.234,8899,190.5,0,25,61.9,Oracle Corporation,Belmont,US,2026-03-17T14:04:30.384Z
213.35.106.83,443,190.5,0,23,61.9,Oracle Corporation,Singapore,SG,2026-03-17T14:27:21.958Z
140.245.49.15,80,191,0,18,61.8,Oracle Corporation,Belmont,US,2026-03-17T14:04:26.613Z
138.2.76.73,8443,191.5,0,27,61.7,Oracle Corporation,Singapore,SG,2026-03-17T14:02:56.884Z
158.178.237.94,8880,191.5,0,29,61.7,Oracle Corporation,Singapore,SG,2026-03-17T14:12:18.804Z
168.138.178.59,8443,191.5,0,23,61.7,Oracle Corporation,Singapore,SG,2026-03-17T14:23:55.010Z
129.150.46.130,9527,192,0,22,61.6,Oracle Corporation,Singapore,SG,2026-03-17T13:57:34.477Z
168.138.169.46,10001,192,0,24,61.6,Oracle Corporation,Singapore,SG,2026-03-17T14:23:50.180Z
213.35.107.210,443,192,0,24,61.6,Oracle Corporation,Singapore,SG,2026-03-17T14:27:22.343Z
168.138.165.174,443,192.5,0,17,61.5,Oracle Corporation,Singapore,SG,2026-03-17T14:23:49.796Z
213.35.114.195,443,192.5,0,25,61.5,Oracle Corporation,Singapore,SG,2026-03-17T14:27:30.213Z
140.245.100.35,8880,193,0,24,61.4,Oracle Corporation,Belmont,US,2026-03-17T14:03:39.256Z
213.35.113.150,443,193,0,26,61.4,Oracle Corporation,Singapore,SG,2026-03-17T14:27:26.462Z
138.2.102.105,443,193.5,0,21,61.3,Oracle Corporation,Singapore,SG,2026-03-17T14:01:11.744Z
140.245.43.13,8880,193.5,0,25,61.3,Oracle Corporation,Belmont,US,2026-03-17T14:04:24.803Z
140.245.51.218,443,194,0,20,61.2,Oracle Corporation,Belmont,US,2026-03-17T14:04:27.001Z
140.245.100.175,2053,194.5,0,23,61.1,Oracle Corporation,Belmont,US,2026-03-17T14:03:38.869Z
140.245.42.30,443,194.5,0,23,61.1,Oracle Corporation,Belmont,US,2026-03-17T14:04:24.416Z
158.178.227.68,10443,199.5,0,41,60.1,Oracle Corporation,Singapore,SG,2026-03-17T14:12:08.684Z
138.2.92.55,8888,202.5,0,5,59.5,Oracle Corporation,Singapore,SG,2026-03-17T14:03:03.074Z
129.150.63.187,8443,203,0,46,59.4,Oracle Corporation,Singapore,SG,2026-03-17T13:57:37.060Z
152.69.220.170,443,206.5,0,1,58.7,Oracle Corporation,Singapore,SG,2026-03-17T14:10:10.033Z
129.146.46.164,443,213.5,0,397,57.3,Oracle Corporation,Phoenix,US,2026-03-17T13:57:17.141Z
140.245.252.127,443,226,0,4,54.8,Oracle Corporation,Belmont,US,2026-03-17T14:04:10.124Z
50.6.43.75,443,230,0,2,54,Oracle Corporation,Jacksonville,US,2026-03-17T14:30:38.916Z
50.6.43.127,80,240,0,12,52,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T14:30:38.455Z
158.178.244.161,3443,476,0,544,40,Oracle Corporation,Singapore,SG,2026-03-17T14:12:20.833Z
46.250.255.19,443,112,50,0,37.6,CAPL-AS-AP Contabo Asia Private Limited,Ebara,Japan,2026-03-17T14:30:26.567Z
140.83.83.102,8443,1174,50,0,1,Oracle Corporation,Osaka,JP,2026-03-17T14:06:16.261Z
143.14.105.100,443,341,50,0,1,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T14:07:45.349Z
155.248.181.189,443,1134,50,0,1,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:12.064Z
