host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
168.138.172.212,9999,203.5,0,3,59.3,Oracle Corporation,Singapore,SG,2026-03-17T18:27:03.546Z
213.35.113.53,8443,203.5,0,3,59.3,Oracle Corporation,Singapore,SG,2026-03-17T18:30:43.669Z
129.150.63.187,8443,204,0,2,59.2,Oracle Corporation,Singapore,SG,2026-03-17T18:00:27.810Z
134.185.84.201,8443,204,0,2,59.2,Oracle Corporation,Belmont,US,2026-03-17T18:03:40.657Z
138.2.64.175,6443,204,0,4,59.2,Oracle Corporation,Singapore,SG,2026-03-17T18:05:39.035Z
138.2.87.237,443,204,0,2,59.2,Oracle Corporation,Singapore,SG,2026-03-17T18:05:52.721Z
140.245.43.13,8880,204,0,2,59.2,Oracle Corporation,Belmont,US,2026-03-17T18:07:17.626Z
152.69.219.30,443,204,0,2,59.2,Oracle Corporation,Singapore,SG,2026-03-17T18:13:15.036Z
158.178.239.112,443,204,0,2,59.2,Oracle Corporation,Singapore,SG,2026-03-17T18:15:28.860Z
213.35.104.60,443,204,0,2,59.2,Oracle Corporation,Singapore,SG,2026-03-17T18:30:32.195Z
213.35.114.195,443,204,0,2,59.2,Oracle Corporation,Singapore,SG,2026-03-17T18:30:44.077Z
213.35.96.73,443,204,0,4,59.2,Oracle Corporation,Singapore,SG,2026-03-17T18:31:00.322Z
138.2.102.105,443,204.5,0,3,59.1,Oracle Corporation,Singapore,SG,2026-03-17T18:04:02.541Z
140.245.38.33,443,204.5,0,3,59.1,Oracle Corporation,Belmont,US,2026-03-17T18:07:16.395Z
140.245.38.40,2096,204.5,0,3,59.1,Oracle Corporation,Belmont,US,2026-03-17T18:07:16.804Z
140.245.44.79,443,204.5,0,3,59.1,Oracle Corporation,Belmont,US,2026-03-17T18:07:18.447Z
140.245.62.90,2096,204.5,0,1,59.1,Oracle Corporation,Belmont,US,2026-03-17T18:07:34.075Z
158.178.237.94,8880,204.5,0,3,59.1,Oracle Corporation,Singapore,SG,2026-03-17T18:15:28.041Z
158.178.244.30,443,204.5,0,3,59.1,Oracle Corporation,Singapore,SG,2026-03-17T18:15:30.097Z
129.150.50.84,443,205,0,0,59,Oracle Corporation,Singapore,SG,2026-03-17T18:00:25.754Z
134.185.82.94,443,205,0,0,59,ORACLE-BMC-31898,Belmont,US,2026-03-17T18:03:37.246Z
168.138.165.174,443,205,0,6,59,Oracle Corporation,Singapore,SG,2026-03-17T18:27:02.316Z
129.150.36.185,65,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T18:00:17.256Z
129.150.55.155,443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T18:00:26.571Z
134.185.88.229,443,205.5,0,5,58.9,Oracle Corporation,Belmont,US,2026-03-17T18:03:44.070Z
134.185.88.235,2096,205.5,0,1,58.9,Oracle Corporation,Belmont,US,2026-03-17T18:03:44.481Z
138.2.64.229,443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T18:05:39.446Z
138.2.80.155,443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T18:05:48.494Z
140.245.100.175,2053,205.5,0,7,58.9,Oracle Corporation,Belmont,US,2026-03-17T18:06:31.072Z
140.245.112.31,443,205.5,0,1,58.9,Oracle Corporation,Belmont,US,2026-03-17T18:06:36.153Z
140.245.49.15,80,205.5,0,5,58.9,Oracle Corporation,Belmont,US,2026-03-17T18:07:19.692Z
140.245.51.234,8899,205.5,0,5,58.9,Oracle Corporation,Belmont,US,2026-03-17T18:07:23.519Z
158.178.238.239,4433,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T18:15:28.452Z
168.138.169.46,10001,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T18:27:02.727Z
168.138.178.59,8443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T18:27:07.791Z
168.138.191.251,8084,205.5,0,5,58.9,Oracle Corporation,Singapore,SG,2026-03-17T18:27:13.712Z
213.35.106.83,443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T18:30:35.610Z
213.35.127.18,443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T18:30:59.914Z
213.35.97.105,443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T18:31:00.733Z
140.245.32.180,443,206,0,0,58.8,Oracle Corporation,Belmont,US,2026-03-17T18:07:03.130Z
140.245.43.3,443,206,0,2,58.8,Oracle Corporation,Belmont,US,2026-03-17T18:07:18.038Z
140.245.51.218,443,206,0,4,58.8,Oracle Corporation,Belmont,US,2026-03-17T18:07:20.104Z
140.245.57.184,8443,206,0,0,58.8,Oracle Corporation,Belmont,US,2026-03-17T18:07:31.181Z
140.245.60.222,8880,206,0,0,58.8,Oracle Corporation,Belmont,US,2026-03-17T18:07:32.839Z
158.178.234.153,443,206,0,0,58.8,Oracle Corporation,Singapore,SG,2026-03-17T18:15:21.626Z
158.178.240.251,443,206,0,0,58.8,Oracle Corporation,Singapore,SG,2026-03-17T18:15:29.272Z
168.138.171.47,443,206,0,0,58.8,Oracle Corporation,Singapore,SG,2026-03-17T18:27:03.139Z
213.35.109.50,443,206,0,4,58.8,Oracle Corporation,Singapore,SG,2026-03-17T18:30:36.841Z
213.35.99.111,2087,206,0,0,58.8,Oracle Corporation,Singapore,SG,2026-03-17T18:31:01.978Z
158.178.227.202,443,206.5,0,9,58.7,Oracle Corporation,Singapore,SG,2026-03-17T18:15:17.379Z
158.178.230.113,8443,206.5,0,1,58.7,Oracle Corporation,Singapore,SG,2026-03-17T18:15:21.214Z
168.138.176.115,6666,206.5,0,3,58.7,Oracle Corporation,Singapore,SG,2026-03-17T18:27:04.377Z
213.35.107.210,443,206.5,0,3,58.7,Oracle Corporation,Singapore,SG,2026-03-17T18:30:36.024Z
213.35.98.77,8443,206.5,0,3,58.7,Oracle Corporation,Singapore,SG,2026-03-17T18:31:01.566Z
129.150.41.40,443,207,0,2,58.6,Oracle Corporation,Singapore,SG,2026-03-17T18:00:20.673Z
138.2.65.222,443,207,0,8,58.6,Oracle Corporation,Singapore,SG,2026-03-17T18:05:43.271Z
138.2.76.73,8443,207,0,4,58.6,Oracle Corporation,Singapore,SG,2026-03-17T18:05:47.391Z
138.2.93.251,443,207,0,4,58.6,Oracle Corporation,Singapore,SG,2026-03-17T18:05:54.803Z
140.245.100.35,8880,207,0,2,58.6,Oracle Corporation,Belmont,US,2026-03-17T18:06:31.486Z
140.245.124.232,8090,207,0,2,58.6,Oracle Corporation,Belmont,US,2026-03-17T18:06:49.420Z
140.245.42.30,443,207,0,10,58.6,Oracle Corporation,Belmont,US,2026-03-17T18:07:17.218Z
140.245.59.102,8443,207,0,8,58.6,Oracle Corporation,Belmont,US,2026-03-17T18:07:32.013Z
140.245.59.245,443,207,0,2,58.6,Oracle Corporation,Belmont,US,2026-03-17T18:07:32.427Z
152.69.220.170,443,207,0,4,58.6,Oracle Corporation,Singapore,SG,2026-03-17T18:13:15.450Z
152.69.221.124,8443,207,0,4,58.6,Oracle Corporation,Singapore,SG,2026-03-17T18:13:18.866Z
158.178.224.253,443,207,0,4,58.6,Oracle Corporation,Singapore,SG,2026-03-17T18:15:13.962Z
213.35.103.181,3389,207,0,4,58.6,Oracle Corporation,Singapore,SG,2026-03-17T18:30:28.368Z
138.2.107.0,443,207.5,0,3,58.5,Oracle Corporation,Singapore,SG,2026-03-17T18:04:11.965Z
138.2.93.229,443,207.5,0,3,58.5,Oracle Corporation,Singapore,SG,2026-03-17T18:05:54.389Z
140.245.45.168,443,207.5,0,3,58.5,Oracle Corporation,Belmont,US,2026-03-17T18:07:18.862Z
152.69.210.245,443,207.5,0,3,58.5,Oracle Corporation,Singapore,SG,2026-03-17T18:13:14.628Z
129.150.46.113,443,208,0,6,58.4,Oracle Corporation,Singapore,SG,2026-03-17T18:00:24.509Z
129.150.46.130,9527,208,0,0,58.4,Oracle Corporation,Singapore,SG,2026-03-17T18:00:24.926Z
129.150.48.17,443,208,0,6,58.4,Oracle Corporation,Singapore,SG,2026-03-17T18:00:25.343Z
138.2.92.55,8888,208,0,0,58.4,Oracle Corporation,Singapore,SG,2026-03-17T18:05:53.974Z
140.245.114.230,443,208,0,6,58.4,Oracle Corporation,Belmont,US,2026-03-17T18:06:36.569Z
140.245.63.87,443,208,0,4,58.4,Oracle Corporation,Belmont,US,2026-03-17T18:07:34.491Z
158.178.244.161,3443,208,0,0,58.4,Oracle Corporation,Singapore,SG,2026-03-17T18:15:29.688Z
213.35.113.150,443,208,0,0,58.4,Oracle Corporation,Singapore,SG,2026-03-17T18:30:40.258Z
50.6.43.127,80,208,0,8,58.4,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T18:33:57.623Z
138.2.74.42,8888,208.5,0,5,58.3,Oracle Corporation,Singapore,SG,2026-03-17T18:05:46.977Z
138.2.92.242,3128,208.5,0,5,58.3,Oracle Corporation,Singapore,SG,2026-03-17T18:05:53.558Z
140.245.107.0,8443,208.5,0,1,58.3,Oracle Corporation,Belmont,US,2026-03-17T18:06:35.321Z
140.245.53.5,443,208.5,0,5,58.3,Oracle Corporation,Belmont,US,2026-03-17T18:07:30.360Z
140.245.58.23,443,208.5,0,5,58.3,Oracle Corporation,Belmont,US,2026-03-17T18:07:31.598Z
168.138.182.151,443,208.5,0,1,58.3,Oracle Corporation,Singapore,SG,2026-03-17T18:27:08.619Z
213.35.104.232,443,208.5,0,5,58.3,Oracle Corporation,Singapore,SG,2026-03-17T18:30:31.787Z
168.138.173.212,443,209,0,4,58.2,Oracle Corporation,Singapore,SG,2026-03-17T18:27:03.964Z
140.245.47.183,443,209.5,0,3,58.1,Oracle Corporation,Belmont,US,2026-03-17T18:07:19.281Z
140.245.53.136,443,209.5,0,3,58.1,Oracle Corporation,Belmont,US,2026-03-17T18:07:26.941Z
158.178.227.68,10443,209.5,0,3,58.1,Oracle Corporation,Singapore,SG,2026-03-17T18:15:17.798Z
129.150.35.29,587,210,0,4,58,Oracle Corporation,Singapore,SG,2026-03-17T18:00:16.845Z
138.2.91.93,443,210,0,4,58,Oracle Corporation,Singapore,SG,2026-03-17T18:05:53.141Z
140.245.62.237,2053,210,0,2,58,Oracle Corporation,Belmont,US,2026-03-17T18:07:33.665Z
140.245.98.175,443,210,0,4,58,Oracle Corporation,Belmont,US,2026-03-17T18:09:08.314Z
146.235.16.191,443,210,0,4,58,Oracle Corporation,Singapore,SG,2026-03-17T18:10:49.900Z
168.138.182.212,443,210,0,2,58,Oracle Corporation,Singapore,SG,2026-03-17T18:27:09.039Z
213.35.98.25,443,210,0,4,58,Oracle Corporation,Singapore,SG,2026-03-17T18:31:01.153Z
140.245.109.39,443,210.5,0,3,57.9,Oracle Corporation,Belmont,US,2026-03-17T18:06:35.742Z
140.245.124.194,80,211.5,0,1,57.7,Oracle Corporation,Belmont,US,2026-03-17T18:06:49.006Z
140.245.35.161,8880,211.5,0,1,57.7,Oracle Corporation,Belmont,US,2026-03-17T18:07:12.563Z
154.197.108.103,80,224.5,0,3,55.1,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T18:13:48.437Z
158.179.192.168,7443,224.5,0,53,55.1,Oracle Corporation,Redwood,US,2026-03-17T18:17:00.132Z
154.197.108.101,80,225,0,0,55,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T18:13:47.533Z
154.197.108.105,80,225.5,0,1,54.9,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T18:13:49.341Z
154.197.108.100,80,226,0,4,54.8,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T18:13:47.082Z
154.197.108.104,80,226,0,4,54.8,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T18:13:48.889Z
154.197.108.102,80,227.5,0,1,54.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T18:13:47.988Z
140.245.252.127,443,237.5,0,15,52.5,Oracle Corporation,Belmont,US,2026-03-17T18:07:02.718Z
154.36.156.80,443,273,0,4,45.4,NETLAB-SDN - NetLab Global,Ebara,Japan,2026-03-17T18:13:50.440Z
140.83.83.102,8443,1193,50,0,1,Oracle Corporation,Osaka,JP,2026-03-17T18:09:14.518Z
