host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
213.35.103.181,3389,171,0,0,65.8,Oracle Corporation,Singapore,SG,2026-03-15T18:06:50.003Z
134.185.111.151,3000,172,0,56,65.6,Oracle Corporation,Belmont,US,2026-03-15T17:39:42.574Z
138.2.74.42,8888,172.5,0,7,65.5,Oracle Corporation,Singapore,SG,2026-03-15T17:42:09.852Z
138.2.79.198,443,172.5,0,7,65.5,Oracle Corporation,Singapore,SG,2026-03-15T17:42:10.568Z
213.35.113.150,443,172.5,0,7,65.5,Oracle Corporation,Singapore,SG,2026-03-15T18:07:01.505Z
138.2.92.55,8888,173,0,10,65.4,Oracle Corporation,Singapore,SG,2026-03-15T17:42:19.069Z
152.69.221.124,8443,173,0,8,65.4,Oracle Corporation,Singapore,SG,2026-03-15T17:49:26.258Z
158.178.234.153,443,173,0,10,65.4,Oracle Corporation,Singapore,SG,2026-03-15T17:51:54.421Z
129.150.36.185,65,173.5,0,7,65.3,Oracle Corporation,Singapore,SG,2026-03-15T17:36:47.679Z
129.150.46.113,443,173.5,0,5,65.3,Oracle Corporation,Singapore,SG,2026-03-15T17:36:57.388Z
140.245.109.39,443,173.5,0,11,65.3,Oracle Corporation,Belmont,US,2026-03-15T17:43:01.628Z
168.138.172.212,9999,173.5,0,9,65.3,Oracle Corporation,Singapore,SG,2026-03-15T18:03:34.932Z
213.35.113.53,8443,173.5,0,9,65.3,Oracle Corporation,Singapore,SG,2026-03-15T18:07:04.856Z
213.35.127.18,443,173.5,0,7,65.3,Oracle Corporation,Singapore,SG,2026-03-15T18:07:20.906Z
129.150.55.155,443,174,0,14,65.2,Oracle Corporation,Singapore,SG,2026-03-15T17:36:59.186Z
134.185.88.229,443,174,0,6,65.2,Oracle Corporation,Belmont,US,2026-03-15T17:40:13.341Z
138.2.65.212,8880,174,0,0,65.2,Oracle Corporation,Singapore,SG,2026-03-15T17:42:05.924Z
158.178.239.112,443,174,0,2,65.2,Oracle Corporation,Singapore,SG,2026-03-15T17:52:01.510Z
129.150.41.40,443,174.5,0,11,65.1,Oracle Corporation,Singapore,SG,2026-03-15T17:36:51.032Z
138.2.102.105,443,174.5,0,9,65.1,Oracle Corporation,Singapore,SG,2026-03-15T17:40:34.108Z
138.2.64.229,443,174.5,0,3,65.1,Oracle Corporation,Singapore,SG,2026-03-15T17:42:02.571Z
138.2.87.237,443,174.5,0,1,65.1,Oracle Corporation,Singapore,SG,2026-03-15T17:42:18.011Z
158.178.227.202,443,174.5,0,3,65.1,Oracle Corporation,Singapore,SG,2026-03-15T17:51:50.348Z
168.138.182.212,443,174.5,0,7,65.1,Oracle Corporation,Singapore,SG,2026-03-15T18:03:40.923Z
158.178.224.253,443,175,0,10,65,Oracle Corporation,Singapore,SG,2026-03-15T17:51:46.994Z
140.245.107.0,8443,175.5,0,5,64.9,Oracle Corporation,Belmont,US,2026-03-15T17:43:01.281Z
152.69.220.170,443,175.5,0,5,64.9,Oracle Corporation,Singapore,SG,2026-03-15T17:49:22.907Z
158.178.230.113,8443,175.5,0,23,64.9,Oracle Corporation,Singapore,SG,2026-03-15T17:51:54.074Z
213.35.109.50,443,175.5,0,3,64.9,Oracle Corporation,Singapore,SG,2026-03-15T18:06:58.156Z
213.35.98.77,8443,175.5,0,1,64.9,Oracle Corporation,Singapore,SG,2026-03-15T18:07:22.348Z
129.150.35.29,587,176,0,10,64.8,Oracle Corporation,Singapore,SG,2026-03-15T17:36:47.332Z
140.245.98.175,443,176,0,8,64.8,Oracle Corporation,Belmont,US,2026-03-15T17:45:29.385Z
47.74.39.85,80,176,0,4,64.8,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-15T18:09:53.046Z
129.150.46.130,9527,176.5,0,7,64.7,Oracle Corporation,Singapore,SG,2026-03-15T17:36:57.742Z
138.2.92.242,3128,176.5,0,1,64.7,Oracle Corporation,Singapore,SG,2026-03-15T17:42:18.722Z
140.245.124.194,80,176.5,0,1,64.7,Oracle Corporation,Belmont,US,2026-03-15T17:43:14.708Z
168.138.169.46,10001,176.5,0,1,64.7,Oracle Corporation,Singapore,SG,2026-03-15T18:03:34.231Z
8.209.211.0,443,176.5,0,9,64.7,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-15T18:10:54.154Z
158.178.237.94,8880,177,0,6,64.6,Oracle Corporation,Singapore,SG,2026-03-15T17:52:00.784Z
168.138.165.174,443,177,0,0,64.6,Oracle Corporation,Singapore,SG,2026-03-15T18:03:33.877Z
168.138.171.47,443,177,0,20,64.6,Oracle Corporation,Singapore,SG,2026-03-15T18:03:34.585Z
47.245.12.116,443,177.5,0,1,64.5,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-15T18:09:52.351Z
138.2.64.175,6443,178,0,18,64.4,Oracle Corporation,Singapore,SG,2026-03-15T17:42:02.221Z
138.2.91.93,443,178,0,14,64.4,Oracle Corporation,Singapore,SG,2026-03-15T17:42:18.367Z
213.35.104.60,443,178,0,14,64.4,Oracle Corporation,Singapore,SG,2026-03-15T18:06:53.724Z
213.35.107.210,443,178,0,4,64.4,Oracle Corporation,Singapore,SG,2026-03-15T18:06:57.448Z
213.35.107.73,443,178,0,8,64.4,Oracle Corporation,Singapore,SG,2026-03-15T18:06:57.805Z
158.178.240.251,443,178.5,0,11,64.3,Oracle Corporation,Singapore,SG,2026-03-15T17:52:01.868Z
140.245.35.161,8880,179,0,14,64.2,Oracle Corporation,Belmont,US,2026-03-15T17:43:38.194Z
140.245.45.168,443,179,0,16,64.2,Oracle Corporation,Belmont,US,2026-03-15T17:43:41.545Z
152.69.219.30,443,179,0,22,64.2,Oracle Corporation,Singapore,SG,2026-03-15T17:49:22.555Z
158.178.244.161,3443,179,0,12,64.2,Oracle Corporation,Singapore,SG,2026-03-15T17:52:02.226Z
140.245.38.174,443,179.5,0,3,64.1,Oracle Corporation,Belmont,US,2026-03-15T17:43:38.933Z
140.245.60.222,8880,179.5,0,7,64.1,Oracle Corporation,Belmont,US,2026-03-15T17:43:55.004Z
168.138.182.151,443,179.5,0,5,64.1,Oracle Corporation,Singapore,SG,2026-03-15T18:03:40.573Z
129.150.50.84,443,180,0,16,64,Oracle Corporation,Singapore,SG,2026-03-15T17:36:58.446Z
138.2.93.229,443,180,0,6,64,Oracle Corporation,Singapore,SG,2026-03-15T17:42:19.429Z
158.178.244.30,443,180,0,6,64,Oracle Corporation,Singapore,SG,2026-03-15T17:52:02.586Z
168.138.178.59,8443,180,0,6,64,Oracle Corporation,Singapore,SG,2026-03-15T18:03:39.846Z
213.35.104.232,443,180,0,14,64,Oracle Corporation,Singapore,SG,2026-03-15T18:06:53.366Z
213.35.96.73,443,180,0,2,64,Oracle Corporation,Singapore,SG,2026-03-15T18:07:21.266Z
213.35.99.111,2087,180,0,8,64,Oracle Corporation,Singapore,SG,2026-03-15T18:07:22.708Z
140.245.38.33,443,180.5,0,11,63.9,Oracle Corporation,Belmont,US,2026-03-15T17:43:39.294Z
140.245.51.218,443,180.5,0,1,63.9,Oracle Corporation,Belmont,US,2026-03-15T17:43:42.654Z
213.35.106.83,443,180.5,0,5,63.9,Oracle Corporation,Singapore,SG,2026-03-15T18:06:57.091Z
140.245.100.175,2053,181,0,2,63.8,Oracle Corporation,Belmont,US,2026-03-15T17:42:57.201Z
140.245.59.102,8443,181,0,6,63.8,Oracle Corporation,Belmont,US,2026-03-15T17:43:54.266Z
47.245.11.183,443,181,0,10,63.8,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-15T18:09:48.992Z
138.2.85.81,2083,181.5,0,11,63.7,Oracle Corporation,Singapore,SG,2026-03-15T17:42:17.661Z
140.245.47.183,443,181.5,0,11,63.7,Oracle Corporation,Belmont,US,2026-03-15T17:43:41.908Z
134.185.88.235,2096,182,0,26,63.6,Oracle Corporation,Belmont,US,2026-03-15T17:40:13.705Z
138.2.80.155,443,182,0,2,63.6,Oracle Corporation,Singapore,SG,2026-03-15T17:42:13.938Z
129.121.34.61,443,182.5,0,33,63.5,Oracle Corporation,Burlington,US,2026-03-15T17:36:24.770Z
152.69.210.245,443,182.5,0,7,63.5,Oracle Corporation,Singapore,SG,2026-03-15T17:49:22.196Z
138.2.107.0,443,183,0,8,63.4,Oracle Corporation,Singapore,SG,2026-03-15T17:40:43.484Z
140.245.58.23,443,183,0,6,63.4,Oracle Corporation,Belmont,US,2026-03-15T17:43:53.904Z
140.245.100.35,8880,183.5,0,9,63.3,Oracle Corporation,Belmont,US,2026-03-15T17:42:57.571Z
140.245.53.5,443,183.5,0,9,63.3,Oracle Corporation,Belmont,US,2026-03-15T17:43:52.793Z
168.138.176.115,6666,183.5,0,21,63.3,Oracle Corporation,Singapore,SG,2026-03-15T18:03:36.482Z
140.245.32.180,443,184,0,14,63.2,Oracle Corporation,Belmont,US,2026-03-15T17:43:28.820Z
138.2.65.222,443,184.5,0,1,63.1,Oracle Corporation,Singapore,SG,2026-03-15T17:42:06.295Z
138.2.76.73,8443,185.5,0,5,62.9,Oracle Corporation,Singapore,SG,2026-03-15T17:42:10.223Z
140.245.42.30,443,185.5,0,7,62.9,Oracle Corporation,Belmont,US,2026-03-15T17:43:40.040Z
158.178.227.68,10443,185.5,0,3,62.9,Oracle Corporation,Singapore,SG,2026-03-15T17:51:50.719Z
168.138.191.251,8084,185.5,0,3,62.9,Oracle Corporation,Singapore,SG,2026-03-15T18:03:45.342Z
140.245.43.3,443,186,0,0,62.8,Oracle Corporation,Belmont,US,2026-03-15T17:43:40.800Z
134.185.84.201,8443,187,0,2,62.6,Oracle Corporation,Belmont,US,2026-03-15T17:40:09.988Z
158.178.238.239,4433,187,0,2,62.6,Oracle Corporation,Singapore,SG,2026-03-15T17:52:01.161Z
140.245.38.40,2096,187.5,0,1,62.5,Oracle Corporation,Belmont,US,2026-03-15T17:43:39.669Z
138.2.101.183,443,188.5,0,5,62.3,Oracle Corporation,Singapore,SG,2026-03-15T17:40:33.759Z
140.245.63.87,443,188.5,0,7,62.3,Oracle Corporation,Belmont,US,2026-03-15T17:43:56.511Z
146.235.16.191,443,188.5,0,9,62.3,Oracle Corporation,Singapore,SG,2026-03-15T17:46:57.617Z
140.245.114.230,443,189,0,6,62.2,Oracle Corporation,Belmont,US,2026-03-15T17:43:02.341Z
140.245.53.136,443,189,0,8,62.2,Oracle Corporation,Belmont,US,2026-03-15T17:43:49.423Z
140.245.57.184,8443,189,0,18,62.2,Oracle Corporation,Belmont,US,2026-03-15T17:43:53.538Z
140.245.59.245,443,189,0,2,62.2,Oracle Corporation,Belmont,US,2026-03-15T17:43:54.645Z
140.245.51.234,8899,190,0,4,62,Oracle Corporation,Belmont,US,2026-03-15T17:43:46.039Z
140.245.124.232,8090,191.5,0,7,61.7,Oracle Corporation,Belmont,US,2026-03-15T17:43:15.092Z
140.245.49.15,80,191.5,0,3,61.7,Oracle Corporation,Belmont,US,2026-03-15T17:43:42.292Z
140.245.62.237,2053,191.5,0,1,61.7,Oracle Corporation,Belmont,US,2026-03-15T17:43:55.748Z
140.245.62.90,2096,191.5,0,1,61.7,Oracle Corporation,Belmont,US,2026-03-15T17:43:56.132Z
140.245.43.13,8880,192.5,0,3,61.5,Oracle Corporation,Belmont,US,2026-03-15T17:43:40.427Z
140.245.44.79,443,193,0,10,61.4,Oracle Corporation,Belmont,US,2026-03-15T17:43:41.186Z
129.150.52.71,443,195,0,30,61,Oracle Corporation,Singapore,SG,2026-03-15T17:36:58.837Z
213.35.97.105,443,195,0,6,61,Oracle Corporation,Singapore,SG,2026-03-15T18:07:21.656Z
129.150.63.187,8443,204.5,0,15,59.1,Oracle Corporation,Singapore,SG,2026-03-15T17:37:00.351Z
140.245.252.127,443,238.5,0,5,52.3,Oracle Corporation,Belmont,US,2026-03-15T17:43:28.451Z
50.6.43.75,443,244.5,0,9,51.1,Oracle Corporation,Jacksonville,US,2026-03-15T18:09:55.670Z
50.6.43.127,80,251,0,10,49.8,ORACLE-BMC-31898,Jacksonville,US,2026-03-15T18:09:55.181Z
140.83.83.102,8443,630.5,0,1041,40,Oracle Corporation,Osaka,JP,2026-03-15T17:45:33.222Z
168.138.173.212,443,591.5,0,823,40,Oracle Corporation,Singapore,SG,2026-03-15T18:03:36.115Z
46.250.255.19,443,112,50,0,37.6,CAPL-AS-AP Contabo Asia Private Limited,Ebara,Japan,2026-03-15T18:09:48.275Z
