host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
140.245.59.245,443,195.5,0,1,60.9,Oracle Corporation,Belmont,US,2026-03-17T23:08:46.082Z
213.35.98.77,8443,195.5,0,1,60.9,Oracle Corporation,Singapore,SG,2026-03-17T23:32:15.149Z
140.245.42.30,443,196,0,0,60.8,Oracle Corporation,Belmont,US,2026-03-17T23:08:31.136Z
168.138.182.212,443,196,0,2,60.8,Oracle Corporation,Singapore,SG,2026-03-17T23:28:19.176Z
129.150.46.113,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T23:01:40.183Z
129.150.46.130,9527,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T23:01:40.576Z
129.150.63.187,8443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T23:01:43.344Z
138.2.107.0,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T23:05:27.347Z
138.2.64.175,6443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T23:06:53.831Z
138.2.74.42,8888,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T23:07:01.681Z
138.2.79.198,443,196.5,0,1,60.7,Oracle Corporation,Singapore,SG,2026-03-17T23:07:02.471Z
140.245.100.175,2053,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T23:07:45.232Z
140.245.109.39,443,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T23:07:49.822Z
140.245.32.180,443,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T23:08:17.155Z
140.245.35.161,8880,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T23:08:26.560Z
140.245.60.222,8880,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T23:08:46.475Z
146.235.16.191,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T23:12:03.826Z
152.69.219.30,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T23:14:28.609Z
152.69.220.170,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T23:14:29.003Z
158.178.227.202,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T23:16:29.837Z
158.178.239.112,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T23:16:41.229Z
168.138.173.212,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T23:28:14.197Z
168.138.176.115,6666,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T23:28:14.591Z
213.35.103.181,3389,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T23:31:42.167Z
213.35.127.18,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T23:32:13.562Z
129.150.50.84,443,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T23:01:41.362Z
138.2.64.229,443,197,0,4,60.6,Oracle Corporation,Singapore,SG,2026-03-17T23:06:54.225Z
138.2.65.222,443,197,0,4,60.6,Oracle Corporation,Singapore,SG,2026-03-17T23:06:58.018Z
138.2.85.81,2083,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T23:07:06.937Z
140.245.114.230,443,197,0,2,60.6,Oracle Corporation,Belmont,US,2026-03-17T23:07:50.607Z
140.245.124.232,8090,197,0,4,60.6,Oracle Corporation,Belmont,US,2026-03-17T23:08:03.406Z
140.245.49.15,80,197,0,4,60.6,Oracle Corporation,Belmont,US,2026-03-17T23:08:33.510Z
140.245.51.234,8899,197,0,2,60.6,Oracle Corporation,Belmont,US,2026-03-17T23:08:37.304Z
140.245.53.5,443,197,0,2,60.6,Oracle Corporation,Belmont,US,2026-03-17T23:08:44.098Z
140.245.59.102,8443,197,0,4,60.6,Oracle Corporation,Belmont,US,2026-03-17T23:08:45.690Z
152.69.210.245,443,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T23:14:28.216Z
152.69.221.124,8443,197,0,4,60.6,Oracle Corporation,Singapore,SG,2026-03-17T23:14:32.400Z
158.178.244.30,443,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T23:16:42.417Z
168.138.169.46,10001,197,0,6,60.6,Oracle Corporation,Singapore,SG,2026-03-17T23:28:13.011Z
213.35.104.60,443,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T23:31:45.966Z
140.245.98.175,443,197.5,0,1,60.5,Oracle Corporation,Belmont,US,2026-03-17T23:10:21.448Z
158.178.234.153,443,197.5,0,3,60.5,Oracle Corporation,Singapore,SG,2026-03-17T23:16:34.028Z
168.138.182.151,443,197.5,0,5,60.5,Oracle Corporation,Singapore,SG,2026-03-17T23:28:18.783Z
213.35.107.73,443,197.5,0,1,60.5,Oracle Corporation,Singapore,SG,2026-03-17T23:31:50.161Z
213.35.113.150,443,197.5,0,5,60.5,Oracle Corporation,Singapore,SG,2026-03-17T23:31:53.959Z
213.35.113.53,8443,197.5,0,3,60.5,Oracle Corporation,Singapore,SG,2026-03-17T23:31:57.357Z
213.35.97.105,443,197.5,0,5,60.5,Oracle Corporation,Singapore,SG,2026-03-17T23:32:14.357Z
129.150.36.185,65,198,0,0,60.4,Oracle Corporation,Singapore,SG,2026-03-17T23:01:32.988Z
138.2.102.105,443,198,0,6,60.4,Oracle Corporation,Singapore,SG,2026-03-17T23:05:17.941Z
138.2.80.155,443,198,0,0,60.4,Oracle Corporation,Singapore,SG,2026-03-17T23:07:03.137Z
138.2.93.229,443,198,0,2,60.4,Oracle Corporation,Singapore,SG,2026-03-17T23:07:08.929Z
140.245.53.136,443,198,0,6,60.4,Oracle Corporation,Belmont,US,2026-03-17T23:08:40.702Z
140.245.62.237,2053,198,0,0,60.4,Oracle Corporation,Belmont,US,2026-03-17T23:08:47.270Z
158.178.224.253,443,198,0,0,60.4,Oracle Corporation,Singapore,SG,2026-03-17T23:16:26.441Z
158.178.227.68,10443,198,0,6,60.4,Oracle Corporation,Singapore,SG,2026-03-17T23:16:30.233Z
158.178.240.251,443,198,0,0,60.4,Oracle Corporation,Singapore,SG,2026-03-17T23:16:41.625Z
168.138.171.47,443,198,0,0,60.4,Oracle Corporation,Singapore,SG,2026-03-17T23:28:13.407Z
168.138.178.59,8443,198,0,6,60.4,Oracle Corporation,Singapore,SG,2026-03-17T23:28:17.990Z
213.35.106.83,443,198,0,6,60.4,Oracle Corporation,Singapore,SG,2026-03-17T23:31:49.365Z
213.35.99.111,2087,198,0,6,60.4,Oracle Corporation,Singapore,SG,2026-03-17T23:32:15.545Z
129.150.41.40,443,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T23:01:36.389Z
129.150.55.155,443,198.5,0,7,60.3,Oracle Corporation,Singapore,SG,2026-03-17T23:01:42.158Z
138.2.65.212,8880,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T23:06:57.624Z
138.2.76.73,8443,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T23:07:02.078Z
138.2.91.93,443,198.5,0,5,60.3,Oracle Corporation,Singapore,SG,2026-03-17T23:07:07.736Z
138.2.92.55,8888,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T23:07:08.532Z
140.245.100.35,8880,198.5,0,1,60.3,Oracle Corporation,Belmont,US,2026-03-17T23:07:45.629Z
140.245.43.13,8880,198.5,0,1,60.3,Oracle Corporation,Belmont,US,2026-03-17T23:08:31.533Z
140.245.51.218,443,198.5,0,1,60.3,Oracle Corporation,Belmont,US,2026-03-17T23:08:33.907Z
158.178.230.113,8443,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T23:16:33.633Z
158.178.244.161,3443,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T23:16:42.023Z
168.138.165.174,443,198.5,0,7,60.3,Oracle Corporation,Singapore,SG,2026-03-17T23:28:12.615Z
168.138.172.212,9999,198.5,0,5,60.3,Oracle Corporation,Singapore,SG,2026-03-17T23:28:13.804Z
134.185.84.201,8443,199,0,4,60.2,Oracle Corporation,Belmont,US,2026-03-17T23:04:56.143Z
138.2.92.242,3128,199,0,2,60.2,Oracle Corporation,Singapore,SG,2026-03-17T23:07:08.134Z
140.245.38.40,2096,199,0,2,60.2,Oracle Corporation,Belmont,US,2026-03-17T23:08:30.744Z
213.35.114.195,443,199,0,2,60.2,Oracle Corporation,Singapore,SG,2026-03-17T23:31:57.756Z
129.150.52.71,443,199.5,0,3,60.1,Oracle Corporation,Singapore,SG,2026-03-17T23:01:41.761Z
134.185.88.229,443,199.5,0,3,60.1,Oracle Corporation,Belmont,US,2026-03-17T23:04:59.545Z
140.245.107.0,8443,199.5,0,3,60.1,Oracle Corporation,Belmont,US,2026-03-17T23:07:49.428Z
140.245.57.184,8443,199.5,0,3,60.1,Oracle Corporation,Belmont,US,2026-03-17T23:08:44.897Z
140.245.58.23,443,199.5,0,9,60.1,Oracle Corporation,Belmont,US,2026-03-17T23:08:45.296Z
140.245.63.87,443,199.5,0,3,60.1,Oracle Corporation,Belmont,US,2026-03-17T23:08:48.070Z
213.35.107.210,443,199.5,0,3,60.1,Oracle Corporation,Singapore,SG,2026-03-17T23:31:49.765Z
213.35.96.73,443,199.5,0,3,60.1,Oracle Corporation,Singapore,SG,2026-03-17T23:32:13.961Z
138.2.101.183,443,200,0,2,60,Oracle Corporation,Singapore,SG,2026-03-17T23:05:17.545Z
140.245.45.168,443,200,0,4,60,Oracle Corporation,Belmont,US,2026-03-17T23:08:32.726Z
140.245.62.90,2096,200,0,6,60,Oracle Corporation,Belmont,US,2026-03-17T23:08:47.671Z
158.178.237.94,8880,200,0,10,60,Oracle Corporation,Singapore,SG,2026-03-17T23:16:40.435Z
158.178.238.239,4433,200,0,2,60,Oracle Corporation,Singapore,SG,2026-03-17T23:16:40.835Z
213.35.109.50,443,200,0,4,60,Oracle Corporation,Singapore,SG,2026-03-17T23:31:50.561Z
129.150.35.29,587,200.5,0,5,59.9,Oracle Corporation,Singapore,SG,2026-03-17T23:01:32.592Z
138.2.87.237,443,200.5,0,5,59.9,Oracle Corporation,Singapore,SG,2026-03-17T23:07:07.339Z
140.245.43.3,443,200.5,0,1,59.9,Oracle Corporation,Belmont,US,2026-03-17T23:08:31.935Z
213.35.98.25,443,200.5,0,3,59.9,Oracle Corporation,Singapore,SG,2026-03-17T23:32:14.758Z
213.35.104.232,443,201,0,6,59.8,Oracle Corporation,Singapore,SG,2026-03-17T23:31:45.572Z
168.138.191.251,8084,201.5,0,3,59.7,Oracle Corporation,Singapore,SG,2026-03-17T23:28:23.765Z
43.199.231.225,9008,215,0,72,57,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:34:48.955Z
154.197.108.100,80,215.5,0,1,56.9,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T23:15:00.336Z
154.197.108.103,80,215.5,0,1,56.9,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T23:15:01.637Z
154.197.108.102,80,217,0,0,56.6,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T23:15:01.206Z
154.197.108.104,80,217,0,0,56.6,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T23:15:02.071Z
154.197.108.101,80,217.5,0,1,56.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T23:15:00.771Z
154.197.108.105,80,217.5,0,1,56.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T23:15:02.507Z
50.6.43.127,80,221.5,0,11,55.7,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T23:35:11.032Z
50.6.43.75,443,223.5,0,13,55.3,Oracle Corporation,Jacksonville,US,2026-03-17T23:35:11.479Z
140.245.252.127,443,249,0,2,50.2,Oracle Corporation,Belmont,US,2026-03-17T23:08:16.760Z
154.36.156.80,443,277,0,8,44.6,NETLAB-SDN - NetLab Global,Ebara,Japan,2026-03-17T23:15:03.609Z
140.83.83.102,8443,651.5,0,1023,40,Oracle Corporation,Osaka,JP,2026-03-17T23:10:26.124Z
