host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
168.138.182.212,443,195.5,0,1,60.9,Oracle Corporation,Singapore,SG,2026-03-17T21:32:48.932Z
140.245.62.237,2053,196,0,0,60.8,Oracle Corporation,Belmont,US,2026-03-17T21:13:23.760Z
213.35.114.195,443,196,0,0,60.8,Oracle Corporation,Singapore,SG,2026-03-17T21:36:21.859Z
213.35.98.25,443,196,0,0,60.8,Oracle Corporation,Singapore,SG,2026-03-17T21:36:38.864Z
138.2.74.42,8888,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T21:11:38.010Z
140.245.114.230,443,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T21:12:26.984Z
140.245.35.161,8880,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T21:13:02.991Z
140.245.62.90,2096,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T21:13:24.154Z
213.35.107.210,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T21:36:13.853Z
129.150.35.29,587,197,0,4,60.6,Oracle Corporation,Singapore,SG,2026-03-17T21:06:08.684Z
129.150.36.185,65,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T21:06:09.078Z
129.150.46.130,9527,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T21:06:16.667Z
138.2.101.183,443,197,0,4,60.6,Oracle Corporation,Singapore,SG,2026-03-17T21:09:53.811Z
138.2.64.229,443,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T21:11:30.549Z
138.2.92.55,8888,197,0,4,60.6,Oracle Corporation,Singapore,SG,2026-03-17T21:11:44.865Z
138.2.93.251,443,197,0,4,60.6,Oracle Corporation,Singapore,SG,2026-03-17T21:11:45.657Z
140.245.109.39,443,197,0,4,60.6,Oracle Corporation,Belmont,US,2026-03-17T21:12:26.193Z
140.245.38.40,2096,197,0,4,60.6,Oracle Corporation,Belmont,US,2026-03-17T21:13:07.195Z
140.245.45.168,443,197,0,2,60.6,Oracle Corporation,Belmont,US,2026-03-17T21:13:09.189Z
140.245.59.102,8443,197,0,2,60.6,Oracle Corporation,Belmont,US,2026-03-17T21:13:22.179Z
140.245.59.245,443,197,0,2,60.6,Oracle Corporation,Belmont,US,2026-03-17T21:13:22.573Z
152.69.221.124,8443,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T21:19:01.867Z
158.178.224.253,443,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T21:20:56.098Z
158.178.234.153,443,197,0,4,60.6,Oracle Corporation,Singapore,SG,2026-03-17T21:21:03.698Z
158.178.240.251,443,197,0,4,60.6,Oracle Corporation,Singapore,SG,2026-03-17T21:21:11.297Z
158.178.244.30,443,197,0,4,60.6,Oracle Corporation,Singapore,SG,2026-03-17T21:21:12.088Z
168.138.182.151,443,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T21:32:48.541Z
213.35.99.111,2087,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T21:36:39.655Z
129.150.50.84,443,197.5,0,1,60.5,Oracle Corporation,Singapore,SG,2026-03-17T21:06:17.473Z
134.185.88.235,2096,197.5,0,5,60.5,Oracle Corporation,Belmont,US,2026-03-17T21:09:36.185Z
138.2.65.212,8880,197.5,0,3,60.5,Oracle Corporation,Singapore,SG,2026-03-17T21:11:33.946Z
140.245.100.175,2053,197.5,0,3,60.5,Oracle Corporation,Belmont,US,2026-03-17T21:12:21.603Z
140.245.100.35,8880,197.5,0,3,60.5,Oracle Corporation,Belmont,US,2026-03-17T21:12:21.998Z
140.245.42.30,443,197.5,0,3,60.5,Oracle Corporation,Belmont,US,2026-03-17T21:13:07.590Z
140.245.43.3,443,197.5,0,3,60.5,Oracle Corporation,Belmont,US,2026-03-17T21:13:08.391Z
140.245.60.222,8880,197.5,0,3,60.5,Oracle Corporation,Belmont,US,2026-03-17T21:13:22.968Z
152.69.210.245,443,197.5,0,5,60.5,Oracle Corporation,Singapore,SG,2026-03-17T21:18:57.680Z
129.150.55.155,443,198,0,6,60.4,Oracle Corporation,Singapore,SG,2026-03-17T21:06:18.270Z
138.2.102.105,443,198,0,0,60.4,Oracle Corporation,Singapore,SG,2026-03-17T21:09:54.207Z
138.2.80.155,443,198,0,6,60.4,Oracle Corporation,Singapore,SG,2026-03-17T21:11:39.488Z
140.245.124.194,80,198,0,6,60.4,Oracle Corporation,Belmont,US,2026-03-17T21:12:39.392Z
140.245.53.136,443,198,0,4,60.4,Oracle Corporation,Belmont,US,2026-03-17T21:13:17.191Z
158.178.227.202,443,198,0,0,60.4,Oracle Corporation,Singapore,SG,2026-03-17T21:20:59.498Z
168.138.171.47,443,198,0,6,60.4,Oracle Corporation,Singapore,SG,2026-03-17T21:32:43.148Z
168.138.172.212,9999,198,0,0,60.4,Oracle Corporation,Singapore,SG,2026-03-17T21:32:43.544Z
213.35.109.50,443,198,0,6,60.4,Oracle Corporation,Singapore,SG,2026-03-17T21:36:14.650Z
213.35.97.105,443,198,0,0,60.4,Oracle Corporation,Singapore,SG,2026-03-17T21:36:38.472Z
134.185.84.201,8443,198.5,0,5,60.3,Oracle Corporation,Belmont,US,2026-03-17T21:09:32.385Z
138.2.91.93,443,198.5,0,7,60.3,Oracle Corporation,Singapore,SG,2026-03-17T21:11:44.070Z
140.245.107.0,8443,198.5,0,1,60.3,Oracle Corporation,Belmont,US,2026-03-17T21:12:25.798Z
140.245.112.31,443,198.5,0,7,60.3,Oracle Corporation,Belmont,US,2026-03-17T21:12:26.590Z
140.245.53.5,443,198.5,0,1,60.3,Oracle Corporation,Belmont,US,2026-03-17T21:13:20.590Z
140.245.58.23,443,198.5,0,1,60.3,Oracle Corporation,Belmont,US,2026-03-17T21:13:21.785Z
158.178.244.161,3443,198.5,0,7,60.3,Oracle Corporation,Singapore,SG,2026-03-17T21:21:11.694Z
168.138.169.46,10001,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T21:32:42.751Z
213.35.104.232,443,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T21:36:09.663Z
213.35.104.60,443,198.5,0,5,60.3,Oracle Corporation,Singapore,SG,2026-03-17T21:36:10.060Z
213.35.106.83,443,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T21:36:13.460Z
213.35.98.77,8443,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T21:36:39.261Z
134.185.82.94,443,199,0,2,60.2,ORACLE-BMC-31898,Belmont,US,2026-03-17T21:09:28.985Z
138.2.93.229,443,199,0,8,60.2,Oracle Corporation,Singapore,SG,2026-03-17T21:11:45.263Z
146.235.16.191,443,199,0,4,60.2,Oracle Corporation,Singapore,SG,2026-03-17T21:16:36.330Z
168.138.165.174,443,199,0,0,60.2,Oracle Corporation,Singapore,SG,2026-03-17T21:32:42.354Z
168.138.176.115,6666,199,0,6,60.2,Oracle Corporation,Singapore,SG,2026-03-17T21:32:44.348Z
213.35.127.18,443,199,0,0,60.2,Oracle Corporation,Singapore,SG,2026-03-17T21:36:37.668Z
129.150.52.71,443,199.5,0,3,60.1,Oracle Corporation,Singapore,SG,2026-03-17T21:06:17.873Z
138.2.85.81,2083,199.5,0,3,60.1,Oracle Corporation,Singapore,SG,2026-03-17T21:11:43.281Z
152.69.220.170,443,199.5,0,3,60.1,Oracle Corporation,Singapore,SG,2026-03-17T21:18:58.470Z
158.178.237.94,8880,199.5,0,3,60.1,Oracle Corporation,Singapore,SG,2026-03-17T21:21:10.104Z
158.178.238.239,4433,199.5,0,3,60.1,Oracle Corporation,Singapore,SG,2026-03-17T21:21:10.504Z
158.178.239.112,443,199.5,0,3,60.1,Oracle Corporation,Singapore,SG,2026-03-17T21:21:10.903Z
168.138.178.59,8443,199.5,0,9,60.1,Oracle Corporation,Singapore,SG,2026-03-17T21:32:47.750Z
138.2.65.222,443,200,0,2,60,Oracle Corporation,Singapore,SG,2026-03-17T21:11:34.346Z
138.2.92.242,3128,200,0,2,60,Oracle Corporation,Singapore,SG,2026-03-17T21:11:44.470Z
213.35.107.73,443,200,0,4,60,Oracle Corporation,Singapore,SG,2026-03-17T21:36:14.253Z
138.2.76.73,8443,200.5,0,11,59.9,Oracle Corporation,Singapore,SG,2026-03-17T21:11:38.411Z
140.245.57.184,8443,200.5,0,9,59.9,Oracle Corporation,Belmont,US,2026-03-17T21:13:21.388Z
140.245.63.87,443,200.5,0,3,59.9,Oracle Corporation,Belmont,US,2026-03-17T21:13:24.555Z
140.245.98.175,443,200.5,0,3,59.9,Oracle Corporation,Belmont,US,2026-03-17T21:14:57.932Z
158.178.227.68,10443,200.5,0,1,59.9,Oracle Corporation,Singapore,SG,2026-03-17T21:20:59.899Z
213.35.113.53,8443,200.5,0,7,59.9,Oracle Corporation,Singapore,SG,2026-03-17T21:36:21.467Z
140.245.32.180,443,201,0,6,59.8,Oracle Corporation,Belmont,US,2026-03-17T21:12:53.587Z
140.245.47.183,443,201,0,12,59.8,Oracle Corporation,Belmont,US,2026-03-17T21:13:09.591Z
168.138.191.251,8084,201,0,10,59.8,Oracle Corporation,Singapore,SG,2026-03-17T21:32:53.533Z
134.185.88.229,443,201.5,0,11,59.7,Oracle Corporation,Belmont,US,2026-03-17T21:09:35.790Z
138.2.79.198,443,201.5,0,7,59.7,Oracle Corporation,Singapore,SG,2026-03-17T21:11:38.814Z
140.245.51.218,443,201.5,0,3,59.7,Oracle Corporation,Belmont,US,2026-03-17T21:13:10.385Z
140.245.51.234,8899,201.5,0,1,59.7,Oracle Corporation,Belmont,US,2026-03-17T21:13:13.792Z
158.178.230.113,8443,201.5,0,5,59.7,Oracle Corporation,Singapore,SG,2026-03-17T21:21:03.304Z
140.245.44.79,443,202,0,4,59.6,Oracle Corporation,Belmont,US,2026-03-17T21:13:08.795Z
138.2.64.175,6443,202.5,0,13,59.5,Oracle Corporation,Singapore,SG,2026-03-17T21:11:30.155Z
140.245.124.232,8090,202.5,0,9,59.5,Oracle Corporation,Belmont,US,2026-03-17T21:12:39.797Z
140.245.38.33,443,202.5,0,7,59.5,Oracle Corporation,Belmont,US,2026-03-17T21:13:06.801Z
140.245.43.13,8880,203,0,6,59.4,Oracle Corporation,Belmont,US,2026-03-17T21:13:07.996Z
168.138.173.212,443,203,0,8,59.4,Oracle Corporation,Singapore,SG,2026-03-17T21:32:43.950Z
213.35.96.73,443,203.5,0,1,59.3,Oracle Corporation,Singapore,SG,2026-03-17T21:36:38.075Z
129.150.48.17,443,204.5,0,9,59.1,Oracle Corporation,Singapore,SG,2026-03-17T21:06:17.076Z
213.35.113.150,443,206,0,8,58.8,Oracle Corporation,Singapore,SG,2026-03-17T21:36:18.064Z
129.150.63.187,8443,209.5,0,17,58.1,Oracle Corporation,Singapore,SG,2026-03-17T21:06:19.477Z
50.6.43.75,443,212.5,0,7,57.5,Oracle Corporation,Jacksonville,US,2026-03-17T21:39:36.919Z
154.197.108.103,80,217,0,0,56.6,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T21:19:31.172Z
154.197.108.100,80,217.5,0,1,56.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T21:19:29.862Z
154.197.108.104,80,217.5,0,1,56.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T21:19:31.607Z
154.197.108.105,80,217.5,0,1,56.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T21:19:32.042Z
154.197.108.102,80,218,0,4,56.4,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T21:19:30.738Z
154.197.108.101,80,220,0,4,56,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T21:19:30.302Z
50.6.43.127,80,230.5,0,17,53.9,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T21:39:36.494Z
140.245.252.127,443,264.5,0,1,47.1,Oracle Corporation,Belmont,US,2026-03-17T21:12:53.184Z
154.36.156.80,443,270,0,6,46,NETLAB-SDN - NetLab Global,Ebara,Japan,2026-03-17T21:19:33.136Z
46.250.255.19,443,144,50,0,31.2,CAPL-AS-AP Contabo Asia Private Limited,Ebara,Japan,2026-03-17T21:39:24.885Z
152.67.235.3,88,929,50,0,1,Oracle Corporation,San Jose,US,2026-03-17T21:18:50.446Z
