host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.150.48.17,443,220.5,0,1,55.9,Oracle Corporation,Singapore,SG,2026-03-17T23:56:08.476Z
129.150.55.155,443,220.5,0,3,55.9,Oracle Corporation,Singapore,SG,2026-03-17T23:56:09.804Z
134.185.84.201,8443,220.5,0,3,55.9,Oracle Corporation,Belmont,US,2026-03-17T23:59:24.031Z
140.245.107.0,8443,220.5,0,1,55.9,Oracle Corporation,Belmont,US,2026-03-18T00:02:21.237Z
140.245.112.31,443,220.5,0,3,55.9,Oracle Corporation,Belmont,US,2026-03-18T00:02:22.118Z
140.245.124.194,80,220.5,0,1,55.9,Oracle Corporation,Belmont,US,2026-03-18T00:02:35.016Z
140.245.124.232,8090,220.5,0,3,55.9,Oracle Corporation,Belmont,US,2026-03-18T00:02:35.457Z
146.235.16.191,443,220.5,0,3,55.9,Oracle Corporation,Singapore,SG,2026-03-18T00:06:44.714Z
158.178.234.153,443,220.5,0,1,55.9,Oracle Corporation,Singapore,SG,2026-03-18T00:11:19.010Z
158.178.240.251,443,220.5,0,1,55.9,Oracle Corporation,Singapore,SG,2026-03-18T00:11:26.789Z
213.35.103.181,3389,220.5,0,1,55.9,Oracle Corporation,Singapore,SG,2026-03-18T00:26:31.593Z
213.35.98.25,443,220.5,0,1,55.9,Oracle Corporation,Singapore,SG,2026-03-18T00:27:04.837Z
129.150.36.185,65,221,0,4,55.8,Oracle Corporation,Singapore,SG,2026-03-17T23:56:00.263Z
129.150.46.130,9527,221,0,2,55.8,Oracle Corporation,Singapore,SG,2026-03-17T23:56:08.034Z
138.2.102.105,443,221,0,0,55.8,Oracle Corporation,Singapore,SG,2026-03-17T23:59:46.079Z
138.2.64.229,443,221,0,2,55.8,Oracle Corporation,Singapore,SG,2026-03-18T00:01:24.260Z
140.245.35.161,8880,221,0,2,55.8,Oracle Corporation,Belmont,US,2026-03-18T00:02:58.735Z
140.245.59.102,8443,221,0,2,55.8,Oracle Corporation,Belmont,US,2026-03-18T00:03:18.818Z
140.245.60.222,8880,221,0,4,55.8,Oracle Corporation,Belmont,US,2026-03-18T00:03:19.777Z
158.178.230.113,8443,221,0,2,55.8,Oracle Corporation,Singapore,SG,2026-03-18T00:11:18.568Z
168.138.176.115,6666,221,0,0,55.8,Oracle Corporation,Singapore,SG,2026-03-18T00:23:02.050Z
213.35.113.150,443,221,0,0,55.8,Oracle Corporation,Singapore,SG,2026-03-18T00:26:43.708Z
213.35.99.111,2087,221,0,2,55.8,Oracle Corporation,Singapore,SG,2026-03-18T00:27:05.718Z
129.150.50.84,443,221.5,0,1,55.7,Oracle Corporation,Singapore,SG,2026-03-17T23:56:08.919Z
134.185.88.229,443,221.5,0,1,55.7,Oracle Corporation,Belmont,US,2026-03-17T23:59:27.476Z
138.2.101.183,443,221.5,0,1,55.7,Oracle Corporation,Singapore,SG,2026-03-17T23:59:45.637Z
140.245.100.175,2053,221.5,0,1,55.7,Oracle Corporation,Belmont,US,2026-03-18T00:02:16.904Z
140.245.114.230,443,221.5,0,5,55.7,Oracle Corporation,Belmont,US,2026-03-18T00:02:22.561Z
140.245.57.184,8443,221.5,0,3,55.7,Oracle Corporation,Belmont,US,2026-03-18T00:03:17.931Z
140.245.62.90,2096,221.5,0,1,55.7,Oracle Corporation,Belmont,US,2026-03-18T00:03:21.110Z
152.69.220.170,443,221.5,0,1,55.7,Oracle Corporation,Singapore,SG,2026-03-18T00:09:10.316Z
158.178.224.253,443,221.5,0,5,55.7,Oracle Corporation,Singapore,SG,2026-03-18T00:11:11.235Z
158.178.227.202,443,221.5,0,1,55.7,Oracle Corporation,Singapore,SG,2026-03-18T00:11:14.680Z
158.178.227.68,10443,221.5,0,1,55.7,Oracle Corporation,Singapore,SG,2026-03-18T00:11:15.123Z
158.178.244.30,443,221.5,0,1,55.7,Oracle Corporation,Singapore,SG,2026-03-18T00:11:27.678Z
168.138.169.46,10001,221.5,0,5,55.7,Oracle Corporation,Singapore,SG,2026-03-18T00:22:59.737Z
168.138.178.59,8443,221.5,0,1,55.7,Oracle Corporation,Singapore,SG,2026-03-18T00:23:05.496Z
168.138.182.151,443,221.5,0,1,55.7,Oracle Corporation,Singapore,SG,2026-03-18T00:23:06.387Z
213.35.104.60,443,221.5,0,1,55.7,Oracle Corporation,Singapore,SG,2026-03-18T00:26:35.479Z
213.35.107.73,443,221.5,0,1,55.7,Oracle Corporation,Singapore,SG,2026-03-18T00:26:39.816Z
129.150.52.71,443,222,0,0,55.6,Oracle Corporation,Singapore,SG,2026-03-17T23:56:09.363Z
138.2.64.175,6443,222,0,0,55.6,Oracle Corporation,Singapore,SG,2026-03-18T00:01:23.818Z
138.2.74.42,8888,222,0,0,55.6,Oracle Corporation,Singapore,SG,2026-03-18T00:01:31.909Z
138.2.76.73,8443,222,0,0,55.6,Oracle Corporation,Singapore,SG,2026-03-18T00:01:32.353Z
138.2.92.242,3128,222,0,2,55.6,Oracle Corporation,Singapore,SG,2026-03-18T00:01:38.775Z
138.2.93.229,443,222,0,0,55.6,Oracle Corporation,Singapore,SG,2026-03-18T00:01:39.666Z
140.245.100.35,8880,222,0,0,55.6,Oracle Corporation,Belmont,US,2026-03-18T00:02:17.348Z
140.245.32.180,443,222,0,2,55.6,Oracle Corporation,Belmont,US,2026-03-18T00:02:49.282Z
140.245.43.3,443,222,0,6,55.6,Oracle Corporation,Belmont,US,2026-03-18T00:03:04.432Z
140.245.44.79,443,222,0,6,55.6,Oracle Corporation,Belmont,US,2026-03-18T00:03:04.876Z
140.245.45.168,443,222,0,6,55.6,Oracle Corporation,Belmont,US,2026-03-18T00:03:05.320Z
140.245.49.15,80,222,0,2,55.6,Oracle Corporation,Belmont,US,2026-03-18T00:03:06.232Z
140.245.62.237,2053,222,0,2,55.6,Oracle Corporation,Belmont,US,2026-03-18T00:03:20.666Z
168.138.171.47,443,222,0,4,55.6,Oracle Corporation,Singapore,SG,2026-03-18T00:23:00.181Z
168.138.191.251,8084,222,0,0,55.6,Oracle Corporation,Singapore,SG,2026-03-18T00:23:11.611Z
213.35.107.210,443,222,0,2,55.6,Oracle Corporation,Singapore,SG,2026-03-18T00:26:39.373Z
213.35.113.53,8443,222,0,0,55.6,Oracle Corporation,Singapore,SG,2026-03-18T00:26:47.155Z
213.35.127.18,443,222,0,6,55.6,Oracle Corporation,Singapore,SG,2026-03-18T00:27:03.508Z
213.35.96.73,443,222,0,0,55.6,Oracle Corporation,Singapore,SG,2026-03-18T00:27:03.952Z
213.35.97.105,443,222,0,2,55.6,Oracle Corporation,Singapore,SG,2026-03-18T00:27:04.396Z
134.185.82.94,443,222.5,0,5,55.5,ORACLE-BMC-31898,Belmont,US,2026-03-17T23:59:20.588Z
138.2.79.198,443,222.5,0,1,55.5,Oracle Corporation,Singapore,SG,2026-03-18T00:01:32.798Z
138.2.80.155,443,222.5,0,5,55.5,Oracle Corporation,Singapore,SG,2026-03-18T00:01:33.551Z
138.2.87.237,443,222.5,0,1,55.5,Oracle Corporation,Singapore,SG,2026-03-18T00:01:37.891Z
140.245.43.13,8880,222.5,0,1,55.5,Oracle Corporation,Belmont,US,2026-03-18T00:03:03.987Z
140.245.58.23,443,222.5,0,1,55.5,Oracle Corporation,Belmont,US,2026-03-18T00:03:18.376Z
152.69.219.30,443,222.5,0,1,55.5,Oracle Corporation,Singapore,SG,2026-03-18T00:09:09.873Z
158.178.239.112,443,222.5,0,1,55.5,Oracle Corporation,Singapore,SG,2026-03-18T00:11:26.348Z
213.35.114.195,443,222.5,0,1,55.5,Oracle Corporation,Singapore,SG,2026-03-18T00:26:47.600Z
129.150.35.29,587,223,0,2,55.4,Oracle Corporation,Singapore,SG,2026-03-17T23:55:59.820Z
140.245.38.33,443,223,0,0,55.4,Oracle Corporation,Belmont,US,2026-03-18T00:03:02.641Z
140.245.38.40,2096,223,0,2,55.4,Oracle Corporation,Belmont,US,2026-03-18T00:03:03.088Z
140.245.63.87,443,223,0,2,55.4,Oracle Corporation,Belmont,US,2026-03-18T00:03:21.556Z
140.245.98.175,443,223,0,4,55.4,Oracle Corporation,Belmont,US,2026-03-18T00:04:55.992Z
152.69.210.245,443,223,0,2,55.4,Oracle Corporation,Singapore,SG,2026-03-18T00:09:09.428Z
152.69.221.124,8443,223,0,0,55.4,Oracle Corporation,Singapore,SG,2026-03-18T00:09:13.766Z
158.178.244.161,3443,223,0,4,55.4,Oracle Corporation,Singapore,SG,2026-03-18T00:11:27.235Z
213.35.106.83,443,223,0,0,55.4,Oracle Corporation,Singapore,SG,2026-03-18T00:26:38.928Z
213.35.109.50,443,223,0,2,55.4,Oracle Corporation,Singapore,SG,2026-03-18T00:26:40.263Z
129.150.63.187,8443,223.5,0,1,55.3,Oracle Corporation,Singapore,SG,2026-03-17T23:56:11.131Z
138.2.65.222,443,223.5,0,1,55.3,Oracle Corporation,Singapore,SG,2026-03-18T00:01:28.158Z
138.2.92.55,8888,223.5,0,3,55.3,Oracle Corporation,Singapore,SG,2026-03-18T00:01:39.222Z
158.178.237.94,8880,223.5,0,3,55.3,Oracle Corporation,Singapore,SG,2026-03-18T00:11:25.463Z
138.2.85.81,2083,224,0,4,55.2,Oracle Corporation,Singapore,SG,2026-03-18T00:01:37.446Z
140.245.51.218,443,224,0,2,55.2,Oracle Corporation,Belmont,US,2026-03-18T00:03:06.680Z
168.138.165.174,443,224,0,2,55.2,Oracle Corporation,Singapore,SG,2026-03-18T00:22:59.294Z
168.138.172.212,9999,224,0,4,55.2,Oracle Corporation,Singapore,SG,2026-03-18T00:23:00.629Z
138.2.65.212,8880,224.5,0,5,55.1,Oracle Corporation,Singapore,SG,2026-03-18T00:01:27.711Z
141.147.174.243,443,224.5,0,133,55.1,Oracle Corporation,Tokyo,JP,2026-03-18T00:05:30.617Z
140.245.51.234,8899,226,0,6,54.8,Oracle Corporation,Belmont,US,2026-03-18T00:03:10.135Z
140.245.42.30,443,227,0,6,54.6,Oracle Corporation,Belmont,US,2026-03-18T00:03:03.542Z
151.145.70.176,443,228.5,0,81,54.3,Oracle Corporation,Belmont,US,2026-03-18T00:08:24.531Z
154.197.108.103,80,229,0,0,54.2,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-18T00:09:43.958Z
154.197.108.101,80,230,0,0,54,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-18T00:09:43.017Z
154.197.108.104,80,230,0,0,54,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-18T00:09:44.418Z
154.197.108.105,80,230,0,0,54,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-18T00:09:44.878Z
140.245.53.136,443,230.5,0,17,53.9,Oracle Corporation,Belmont,US,2026-03-18T00:03:13.599Z
140.245.47.183,443,234,0,18,53.2,Oracle Corporation,Belmont,US,2026-03-18T00:03:05.788Z
140.83.34.214,8443,234.5,0,17,53.1,Oracle Corporation,Tokyo,JP,2026-03-18T00:04:56.461Z
154.197.108.100,80,241,0,24,51.8,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-18T00:09:42.557Z
154.197.108.102,80,241,0,22,51.8,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-18T00:09:43.499Z
140.245.252.127,443,243.5,0,1,51.3,Oracle Corporation,Belmont,US,2026-03-18T00:02:48.838Z
158.101.145.82,443,244.5,0,73,51.1,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:51.517Z
140.83.51.14,443,247,0,178,50.6,Oracle Corporation,Osaka,JP,2026-03-18T00:04:59.160Z
140.83.87.253,443,251,0,174,49.8,Oracle Corporation,Osaka,JP,2026-03-18T00:05:03.896Z
140.245.59.245,443,258.5,0,71,48.3,Oracle Corporation,Belmont,US,2026-03-18T00:03:19.335Z
150.230.107.25,8443,260,0,206,48,Oracle Corporation,Tokyo,JP,2026-03-18T00:07:19.596Z
154.36.156.80,443,276.5,0,7,44.7,NETLAB-SDN - NetLab Global,Ebara,Japan,2026-03-18T00:09:45.969Z
140.83.83.102,8443,1229,0,112,40,Oracle Corporation,Osaka,JP,2026-03-18T00:05:02.982Z
144.24.33.239,443,595.5,0,1015,40,Oracle Corporation,Phoenix,US,2026-03-18T00:06:40.421Z
168.138.173.212,443,489.5,0,533,40,Oracle Corporation,Singapore,SG,2026-03-18T00:23:01.608Z
