host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
140.245.66.220,7443,221,0,56,55.8,Oracle Corporation,Belmont,US,2026-03-17T15:12:13.644Z
140.245.98.175,443,221,0,2,55.8,Oracle Corporation,Belmont,US,2026-03-17T15:13:37.769Z
213.35.113.150,443,221,0,2,55.8,Oracle Corporation,Singapore,SG,2026-03-17T15:35:28.228Z
129.150.46.130,9527,221.5,0,3,55.7,Oracle Corporation,Singapore,SG,2026-03-17T15:04:47.501Z
129.150.55.155,443,221.5,0,1,55.7,Oracle Corporation,Singapore,SG,2026-03-17T15:04:49.287Z
138.2.102.105,443,221.5,0,3,55.7,Oracle Corporation,Singapore,SG,2026-03-17T15:08:28.305Z
138.2.92.55,8888,221.5,0,3,55.7,Oracle Corporation,Singapore,SG,2026-03-17T15:10:21.459Z
140.245.112.31,443,221.5,0,1,55.7,Oracle Corporation,Belmont,US,2026-03-17T15:11:04.459Z
140.245.43.3,443,221.5,0,3,55.7,Oracle Corporation,Belmont,US,2026-03-17T15:11:46.751Z
140.245.58.23,443,221.5,0,1,55.7,Oracle Corporation,Belmont,US,2026-03-17T15:12:00.674Z
168.138.169.46,10001,221.5,0,1,55.7,Oracle Corporation,Singapore,SG,2026-03-17T15:31:44.413Z
213.35.107.73,443,221.5,0,3,55.7,Oracle Corporation,Singapore,SG,2026-03-17T15:35:24.340Z
213.35.109.50,443,221.5,0,1,55.7,Oracle Corporation,Singapore,SG,2026-03-17T15:35:24.783Z
213.35.96.73,443,221.5,0,3,55.7,Oracle Corporation,Singapore,SG,2026-03-17T15:35:48.473Z
129.150.46.113,443,222,0,2,55.6,Oracle Corporation,Singapore,SG,2026-03-17T15:04:47.058Z
129.150.52.71,443,222,0,2,55.6,Oracle Corporation,Singapore,SG,2026-03-17T15:04:48.844Z
138.2.101.183,443,222,0,2,55.6,Oracle Corporation,Singapore,SG,2026-03-17T15:08:27.862Z
138.2.74.42,8888,222,0,4,55.6,Oracle Corporation,Singapore,SG,2026-03-17T15:10:14.109Z
138.2.79.198,443,222,0,2,55.6,Oracle Corporation,Singapore,SG,2026-03-17T15:10:14.999Z
138.2.85.81,2083,222,0,4,55.6,Oracle Corporation,Singapore,SG,2026-03-17T15:10:19.666Z
140.245.124.194,80,222,0,2,55.6,Oracle Corporation,Belmont,US,2026-03-17T15:11:17.364Z
140.245.38.33,443,222,0,2,55.6,Oracle Corporation,Belmont,US,2026-03-17T15:11:44.972Z
140.245.38.40,2096,222,0,8,55.6,Oracle Corporation,Belmont,US,2026-03-17T15:11:45.417Z
140.245.53.136,443,222,0,2,55.6,Oracle Corporation,Belmont,US,2026-03-17T15:11:55.886Z
152.69.220.170,443,222,0,0,55.6,Oracle Corporation,Singapore,SG,2026-03-17T15:17:51.563Z
213.35.107.210,443,222,0,0,55.6,Oracle Corporation,Singapore,SG,2026-03-17T15:35:23.897Z
213.35.98.25,443,222,0,2,55.6,Oracle Corporation,Singapore,SG,2026-03-17T15:35:49.365Z
140.245.124.232,8090,222.5,0,1,55.5,Oracle Corporation,Belmont,US,2026-03-17T15:11:17.809Z
140.245.35.161,8880,222.5,0,1,55.5,Oracle Corporation,Belmont,US,2026-03-17T15:11:41.080Z
140.245.42.30,443,222.5,0,3,55.5,Oracle Corporation,Belmont,US,2026-03-17T15:11:45.862Z
158.178.227.202,443,222.5,0,1,55.5,Oracle Corporation,Singapore,SG,2026-03-17T15:19:53.598Z
158.178.230.113,8443,222.5,0,3,55.5,Oracle Corporation,Singapore,SG,2026-03-17T15:19:57.496Z
158.178.239.112,443,222.5,0,7,55.5,Oracle Corporation,Singapore,SG,2026-03-17T15:20:05.364Z
168.138.171.47,443,222.5,0,1,55.5,Oracle Corporation,Singapore,SG,2026-03-17T15:31:44.858Z
168.138.191.251,8084,222.5,0,1,55.5,Oracle Corporation,Singapore,SG,2026-03-17T15:31:55.771Z
213.35.103.181,3389,222.5,0,3,55.5,Oracle Corporation,Singapore,SG,2026-03-17T15:35:16.111Z
213.35.106.83,443,222.5,0,3,55.5,Oracle Corporation,Singapore,SG,2026-03-17T15:35:23.453Z
213.35.127.18,443,222.5,0,1,55.5,Oracle Corporation,Singapore,SG,2026-03-17T15:35:48.030Z
129.150.50.84,443,223,0,2,55.4,Oracle Corporation,Singapore,SG,2026-03-17T15:04:48.400Z
129.150.63.187,8443,223,0,6,55.4,Oracle Corporation,Singapore,SG,2026-03-17T15:04:50.634Z
134.185.88.235,2096,223,0,0,55.4,Oracle Corporation,Belmont,US,2026-03-17T15:08:10.090Z
138.2.76.73,8443,223,0,0,55.4,Oracle Corporation,Singapore,SG,2026-03-17T15:10:14.555Z
138.2.80.155,443,223,0,0,55.4,Oracle Corporation,Singapore,SG,2026-03-17T15:10:15.766Z
140.245.114.230,443,223,0,6,55.4,Oracle Corporation,Belmont,US,2026-03-17T15:11:04.905Z
140.245.43.13,8880,223,0,4,55.4,Oracle Corporation,Belmont,US,2026-03-17T15:11:46.308Z
140.245.45.168,443,223,0,4,55.4,Oracle Corporation,Belmont,US,2026-03-17T15:11:47.646Z
140.245.62.237,2053,223,0,0,55.4,Oracle Corporation,Belmont,US,2026-03-17T15:12:02.901Z
140.245.63.87,443,223,0,0,55.4,Oracle Corporation,Belmont,US,2026-03-17T15:12:03.796Z
152.69.221.124,8443,223,0,2,55.4,Oracle Corporation,Singapore,SG,2026-03-17T15:17:55.013Z
158.178.240.251,443,223,0,0,55.4,Oracle Corporation,Singapore,SG,2026-03-17T15:20:05.810Z
158.178.244.161,3443,223,0,0,55.4,Oracle Corporation,Singapore,SG,2026-03-17T15:20:06.256Z
168.138.173.212,443,223,0,2,55.4,Oracle Corporation,Singapore,SG,2026-03-17T15:31:45.745Z
168.138.176.115,6666,223,0,0,55.4,Oracle Corporation,Singapore,SG,2026-03-17T15:31:46.191Z
168.138.182.212,443,223,0,0,55.4,Oracle Corporation,Singapore,SG,2026-03-17T15:31:50.987Z
213.35.104.232,443,223,0,6,55.4,Oracle Corporation,Singapore,SG,2026-03-17T15:35:19.558Z
213.35.113.53,8443,223,0,0,55.4,Oracle Corporation,Singapore,SG,2026-03-17T15:35:31.677Z
213.35.98.77,8443,223,0,0,55.4,Oracle Corporation,Singapore,SG,2026-03-17T15:35:49.811Z
134.185.88.229,443,223.5,0,1,55.3,Oracle Corporation,Belmont,US,2026-03-17T15:08:09.644Z
138.2.107.0,443,223.5,0,3,55.3,Oracle Corporation,Singapore,SG,2026-03-17T15:08:37.762Z
138.2.91.93,443,223.5,0,1,55.3,Oracle Corporation,Singapore,SG,2026-03-17T15:10:20.562Z
140.245.252.127,443,223.5,0,3,55.3,Oracle Corporation,Belmont,US,2026-03-17T15:11:31.182Z
140.245.57.184,8443,223.5,0,5,55.3,Oracle Corporation,Belmont,US,2026-03-17T15:12:00.231Z
140.245.60.222,8880,223.5,0,3,55.3,Oracle Corporation,Belmont,US,2026-03-17T15:12:02.012Z
152.69.210.245,443,223.5,0,1,55.3,Oracle Corporation,Singapore,SG,2026-03-17T15:17:50.677Z
213.35.104.60,443,223.5,0,7,55.3,Oracle Corporation,Singapore,SG,2026-03-17T15:35:20.005Z
213.35.97.105,443,223.5,0,3,55.3,Oracle Corporation,Singapore,SG,2026-03-17T15:35:48.921Z
134.185.84.201,8443,224,0,4,55.2,Oracle Corporation,Belmont,US,2026-03-17T15:08:06.194Z
138.2.87.237,443,224,0,0,55.2,Oracle Corporation,Singapore,SG,2026-03-17T15:10:20.114Z
138.2.93.251,443,224,0,4,55.2,Oracle Corporation,Singapore,SG,2026-03-17T15:10:22.363Z
140.245.107.0,8443,224,0,4,55.2,Oracle Corporation,Belmont,US,2026-03-17T15:11:03.567Z
140.245.109.39,443,224,0,4,55.2,Oracle Corporation,Belmont,US,2026-03-17T15:11:04.015Z
140.245.51.234,8899,224,0,6,55.2,Oracle Corporation,Belmont,US,2026-03-17T15:11:52.438Z
158.178.224.253,443,224,0,4,55.2,Oracle Corporation,Singapore,SG,2026-03-17T15:19:50.150Z
158.178.234.153,443,224,0,4,55.2,Oracle Corporation,Singapore,SG,2026-03-17T15:19:57.944Z
158.178.244.30,443,224,0,2,55.2,Oracle Corporation,Singapore,SG,2026-03-17T15:20:06.704Z
168.138.182.151,443,224,0,2,55.2,Oracle Corporation,Singapore,SG,2026-03-17T15:31:50.541Z
213.35.114.195,443,224,0,2,55.2,Oracle Corporation,Singapore,SG,2026-03-17T15:35:32.125Z
129.150.35.29,587,224.5,0,3,55.1,Oracle Corporation,Singapore,SG,2026-03-17T15:04:39.060Z
138.2.64.229,443,224.5,0,3,55.1,Oracle Corporation,Singapore,SG,2026-03-17T15:10:06.470Z
140.245.44.79,443,224.5,0,1,55.1,Oracle Corporation,Belmont,US,2026-03-17T15:11:47.200Z
140.245.49.15,80,224.5,0,3,55.1,Oracle Corporation,Belmont,US,2026-03-17T15:11:48.538Z
140.245.51.218,443,224.5,0,3,55.1,Oracle Corporation,Belmont,US,2026-03-17T15:11:48.987Z
140.245.59.245,443,224.5,0,3,55.1,Oracle Corporation,Belmont,US,2026-03-17T15:12:01.565Z
140.245.62.90,2096,224.5,0,1,55.1,Oracle Corporation,Belmont,US,2026-03-17T15:12:03.350Z
146.235.16.191,443,224.5,0,1,55.1,Oracle Corporation,Singapore,SG,2026-03-17T15:15:22.917Z
158.178.227.68,10443,224.5,0,3,55.1,Oracle Corporation,Singapore,SG,2026-03-17T15:19:54.047Z
158.178.237.94,8880,224.5,0,3,55.1,Oracle Corporation,Singapore,SG,2026-03-17T15:20:04.399Z
213.35.99.111,2087,224.5,0,1,55.1,Oracle Corporation,Singapore,SG,2026-03-17T15:35:50.261Z
168.138.178.59,8443,225,0,4,55,Oracle Corporation,Singapore,SG,2026-03-17T15:31:49.645Z
129.150.41.40,443,225.5,0,1,54.9,Oracle Corporation,Singapore,SG,2026-03-17T15:04:43.153Z
140.245.53.5,443,225.5,0,7,54.9,Oracle Corporation,Belmont,US,2026-03-17T15:11:59.340Z
129.150.48.17,443,226.5,0,7,54.7,Oracle Corporation,Singapore,SG,2026-03-17T15:04:47.954Z
140.245.100.175,2053,226.5,0,7,54.7,Oracle Corporation,Belmont,US,2026-03-17T15:10:59.218Z
138.2.92.242,3128,227,0,6,54.6,Oracle Corporation,Singapore,SG,2026-03-17T15:10:21.016Z
140.245.100.35,8880,227,0,2,54.6,Oracle Corporation,Belmont,US,2026-03-17T15:10:59.672Z
138.2.93.229,443,228,0,4,54.4,Oracle Corporation,Singapore,SG,2026-03-17T15:10:21.915Z
154.197.108.101,80,230,0,0,54,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T15:18:24.241Z
154.197.108.100,80,230.5,0,1,53.9,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T15:18:23.780Z
154.197.108.102,80,230.5,0,1,53.9,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T15:18:24.702Z
154.197.108.103,80,230.5,0,1,53.9,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T15:18:25.163Z
154.197.108.104,80,230.5,0,1,53.9,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T15:18:25.624Z
154.197.108.105,80,230.5,0,1,53.9,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T15:18:26.085Z
158.178.238.239,4433,260,0,66,48,Oracle Corporation,Singapore,SG,2026-03-17T15:20:04.919Z
154.36.156.80,443,271.5,0,3,45.7,NETLAB-SDN - NetLab Global,Ebara,Japan,2026-03-17T15:18:27.184Z
129.150.36.185,65,319,0,188,40,Oracle Corporation,Singapore,SG,2026-03-17T15:04:39.698Z
143.14.105.100,443,487.5,0,577,40,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T15:15:14.746Z
152.67.235.3,88,772,0,1358,40,Oracle Corporation,San Jose,US,2026-03-17T15:17:39.992Z
155.248.181.189,443,673.5,0,1025,40,Oracle Corporation,Tokyo,JP,2026-03-17T15:18:53.964Z
