host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
138.2.64.175,6443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-18T02:34:11.085Z
138.2.76.73,8443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-18T02:34:19.008Z
138.2.85.81,2083,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-18T02:34:23.577Z
138.2.91.93,443,169,0,4,66.2,Oracle Corporation,Singapore,SG,2026-03-18T02:34:24.251Z
138.2.93.229,443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-18T02:34:25.272Z
140.245.100.175,2053,169,0,2,66.2,Oracle Corporation,Belmont,US,2026-03-18T02:35:00.372Z
140.245.32.180,443,169,0,0,66.2,Oracle Corporation,Belmont,US,2026-03-18T02:35:31.709Z
140.245.38.33,443,169,0,2,66.2,Oracle Corporation,Belmont,US,2026-03-18T02:35:44.745Z
140.245.45.168,443,169,0,2,66.2,Oracle Corporation,Belmont,US,2026-03-18T02:35:46.790Z
140.245.49.15,80,169,0,4,66.2,Oracle Corporation,Belmont,US,2026-03-18T02:35:47.468Z
140.245.63.87,443,169,0,2,66.2,Oracle Corporation,Belmont,US,2026-03-18T02:36:01.247Z
158.178.227.202,443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-18T02:43:20.232Z
158.178.239.112,443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-18T02:43:31.269Z
168.138.171.47,443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-18T02:54:57.589Z
213.35.104.232,443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-18T02:58:22.912Z
213.35.107.210,443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-18T02:58:26.944Z
213.35.99.111,2087,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-18T02:58:52.092Z
140.245.60.222,8880,169.5,0,1,66.1,Oracle Corporation,Belmont,US,2026-03-18T02:35:59.897Z
152.69.221.124,8443,169.5,0,1,66.1,Oracle Corporation,Singapore,SG,2026-03-18T02:41:30.650Z
158.178.227.68,10443,169.5,0,1,66.1,Oracle Corporation,Singapore,SG,2026-03-18T02:43:20.571Z
158.178.240.251,443,169.5,0,1,66.1,Oracle Corporation,Singapore,SG,2026-03-18T02:43:31.609Z
168.138.165.174,443,169.5,0,1,66.1,Oracle Corporation,Singapore,SG,2026-03-18T02:54:56.905Z
213.35.103.181,3389,169.5,0,5,66.1,Oracle Corporation,Singapore,SG,2026-03-18T02:58:19.572Z
129.150.41.40,443,170,0,0,66,Oracle Corporation,Singapore,SG,2026-03-18T02:28:57.801Z
129.150.48.17,443,170,0,0,66,Oracle Corporation,Singapore,SG,2026-03-18T02:29:02.165Z
134.185.88.229,443,170,0,4,66,Oracle Corporation,Belmont,US,2026-03-18T02:32:19.774Z
138.2.107.0,443,170,0,6,66,Oracle Corporation,Singapore,SG,2026-03-18T02:32:46.758Z
138.2.65.212,8880,170,0,0,66,Oracle Corporation,Singapore,SG,2026-03-18T02:34:14.771Z
138.2.74.42,8888,170,0,0,66,Oracle Corporation,Singapore,SG,2026-03-18T02:34:18.670Z
140.245.107.0,8443,170,0,0,66,Oracle Corporation,Belmont,US,2026-03-18T02:35:04.396Z
140.245.124.232,8090,170,0,2,66,Oracle Corporation,Belmont,US,2026-03-18T02:35:18.118Z
140.245.42.30,443,170,0,0,66,Oracle Corporation,Belmont,US,2026-03-18T02:35:45.426Z
140.245.47.183,443,170,0,0,66,Oracle Corporation,Belmont,US,2026-03-18T02:35:47.130Z
140.245.58.23,443,170,0,0,66,Oracle Corporation,Belmont,US,2026-03-18T02:35:58.877Z
168.138.176.115,6666,170,0,0,66,Oracle Corporation,Singapore,SG,2026-03-18T02:54:58.607Z
168.138.178.59,8443,170,0,0,66,Oracle Corporation,Singapore,SG,2026-03-18T02:55:01.950Z
168.138.182.212,443,170,0,0,66,Oracle Corporation,Singapore,SG,2026-03-18T02:55:02.972Z
168.138.191.251,8084,170,0,0,66,Oracle Corporation,Singapore,SG,2026-03-18T02:55:07.344Z
213.35.106.83,443,170,0,6,66,Oracle Corporation,Singapore,SG,2026-03-18T02:58:26.606Z
213.35.97.105,443,170,0,4,66,Oracle Corporation,Singapore,SG,2026-03-18T02:58:51.075Z
129.150.46.113,443,170.5,0,5,65.9,Oracle Corporation,Singapore,SG,2026-03-18T02:29:01.483Z
129.150.46.130,9527,170.5,0,7,65.9,Oracle Corporation,Singapore,SG,2026-03-18T02:29:01.825Z
138.2.101.183,443,170.5,0,1,65.9,Oracle Corporation,Singapore,SG,2026-03-18T02:32:37.063Z
138.2.64.229,443,170.5,0,3,65.9,Oracle Corporation,Singapore,SG,2026-03-18T02:34:11.427Z
138.2.80.155,443,170.5,0,5,65.9,Oracle Corporation,Singapore,SG,2026-03-18T02:34:19.897Z
138.2.92.242,3128,170.5,0,5,65.9,Oracle Corporation,Singapore,SG,2026-03-18T02:34:24.592Z
140.245.100.35,8880,170.5,0,5,65.9,Oracle Corporation,Belmont,US,2026-03-18T02:35:00.713Z
140.245.112.31,443,170.5,0,5,65.9,Oracle Corporation,Belmont,US,2026-03-18T02:35:05.083Z
140.245.38.40,2096,170.5,0,1,65.9,Oracle Corporation,Belmont,US,2026-03-18T02:35:45.086Z
140.245.43.13,8880,170.5,0,5,65.9,Oracle Corporation,Belmont,US,2026-03-18T02:35:45.767Z
140.245.51.234,8899,170.5,0,1,65.9,Oracle Corporation,Belmont,US,2026-03-18T02:35:51.155Z
140.245.53.136,443,170.5,0,5,65.9,Oracle Corporation,Belmont,US,2026-03-18T02:35:54.498Z
140.245.57.184,8443,170.5,0,5,65.9,Oracle Corporation,Belmont,US,2026-03-18T02:35:58.537Z
168.138.173.212,443,170.5,0,1,65.9,Oracle Corporation,Singapore,SG,2026-03-18T02:54:58.267Z
213.35.109.50,443,170.5,0,1,65.9,Oracle Corporation,Singapore,SG,2026-03-18T02:58:27.622Z
213.35.98.25,443,170.5,0,3,65.9,Oracle Corporation,Singapore,SG,2026-03-18T02:58:51.417Z
138.2.65.222,443,171,0,2,65.8,Oracle Corporation,Singapore,SG,2026-03-18T02:34:15.113Z
138.2.92.55,8888,171,0,2,65.8,Oracle Corporation,Singapore,SG,2026-03-18T02:34:24.934Z
140.245.51.218,443,171,0,2,65.8,Oracle Corporation,Belmont,US,2026-03-18T02:35:47.811Z
140.245.59.245,443,171,0,2,65.8,Oracle Corporation,Belmont,US,2026-03-18T02:35:59.558Z
152.69.220.170,443,171,0,2,65.8,Oracle Corporation,Singapore,SG,2026-03-18T02:41:27.308Z
158.178.230.113,8443,171,0,2,65.8,Oracle Corporation,Singapore,SG,2026-03-18T02:43:23.916Z
168.138.182.151,443,171,0,2,65.8,Oracle Corporation,Singapore,SG,2026-03-18T02:55:02.632Z
213.35.114.195,443,171,0,2,65.8,Oracle Corporation,Singapore,SG,2026-03-18T02:58:34.654Z
129.150.35.29,587,171.5,0,9,65.7,Oracle Corporation,Singapore,SG,2026-03-18T02:28:54.120Z
134.185.82.94,443,171.5,0,3,65.7,ORACLE-BMC-31898,Belmont,US,2026-03-18T02:32:13.094Z
138.2.102.105,443,171.5,0,1,65.7,Oracle Corporation,Singapore,SG,2026-03-18T02:32:37.406Z
140.245.35.161,8880,171.5,0,7,65.7,Oracle Corporation,Belmont,US,2026-03-18T02:35:41.064Z
158.178.244.161,3443,171.5,0,9,65.7,Oracle Corporation,Singapore,SG,2026-03-18T02:43:31.952Z
213.35.96.73,443,171.5,0,1,65.7,Oracle Corporation,Singapore,SG,2026-03-18T02:58:50.735Z
140.245.114.230,443,172,0,2,65.6,Oracle Corporation,Belmont,US,2026-03-18T02:35:05.427Z
152.69.219.30,443,172,0,8,65.6,Oracle Corporation,Singapore,SG,2026-03-18T02:41:26.965Z
129.150.50.84,443,172.5,0,9,65.5,Oracle Corporation,Singapore,SG,2026-03-18T02:29:02.511Z
140.245.109.39,443,173,0,0,65.4,Oracle Corporation,Belmont,US,2026-03-18T02:35:04.742Z
168.138.169.46,10001,173,0,4,65.4,Oracle Corporation,Singapore,SG,2026-03-18T02:54:57.251Z
140.245.53.5,443,174,0,8,65.2,Oracle Corporation,Belmont,US,2026-03-18T02:35:57.849Z
213.35.113.150,443,174,0,8,65.2,Oracle Corporation,Singapore,SG,2026-03-18T02:58:30.973Z
140.245.43.3,443,174.5,0,13,65.1,Oracle Corporation,Belmont,US,2026-03-18T02:35:46.116Z
213.35.104.60,443,175.5,0,11,64.9,Oracle Corporation,Singapore,SG,2026-03-18T02:58:23.263Z
167.234.238.214,8443,181.5,0,1,63.7,Oracle Corporation,Belmont,US,2026-03-18T02:51:34.619Z
69.6.212.178,80,181.5,0,1,63.7,Oracle Corporation,Jacksonville,US,2026-03-18T03:02:38.549Z
69.6.212.83,80,181.5,0,1,63.7,Oracle Corporation,Jacksonville,US,2026-03-18T03:02:39.279Z
129.150.63.187,8443,182,0,28,63.6,Oracle Corporation,Singapore,SG,2026-03-18T02:29:04.223Z
136.248.115.138,443,182,0,0,63.6,Oracle Corporation,Wayland,US,2026-03-18T02:32:32.774Z
167.234.255.190,443,182,0,0,63.6,Oracle Corporation,Belmont,US,2026-03-18T02:51:34.983Z
69.6.212.151,80,182,0,0,63.6,ORACLE-BMC-31898,Jacksonville,US,2026-03-18T03:02:38.186Z
64.181.188.99,443,182.5,0,1,63.5,Oracle Corporation,Belmont,US,2026-03-18T03:02:28.375Z
69.6.249.178,80,182.5,0,1,63.5,Oracle Corporation,Jacksonville,US,2026-03-18T03:02:41.657Z
69.6.249.245,80,182.5,0,1,63.5,Oracle Corporation,Jacksonville,US,2026-03-18T03:02:42.390Z
69.6.249.250,80,182.5,0,1,63.5,ORACLE-BMC-31898,Jacksonville,US,2026-03-18T03:02:42.755Z
69.6.249.251,80,182.5,0,1,63.5,ORACLE-BMC-31898,Jacksonville,US,2026-03-18T03:02:43.120Z
69.6.249.93,80,182.5,0,1,63.5,Oracle Corporation,Jacksonville,US,2026-03-18T03:02:44.586Z
69.6.213.206,80,183,0,2,63.4,Oracle Corporation,Jacksonville,US,2026-03-18T03:02:40.013Z
69.6.249.255,80,183,0,2,63.4,Oracle Corporation,Jacksonville,US,2026-03-18T03:02:43.486Z
129.121.34.61,443,183.5,0,1,63.3,Oracle Corporation,Burlington,US,2026-03-18T02:28:27.340Z
69.6.212.239,443,183.5,0,1,63.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-18T03:02:38.916Z
69.6.249.161,80,183.5,0,1,63.3,Oracle Corporation,Jacksonville,US,2026-03-18T03:02:41.292Z
69.6.249.189,80,183.5,0,1,63.3,Oracle Corporation,Jacksonville,US,2026-03-18T03:02:42.024Z
69.6.249.5,80,183.5,0,3,63.3,Oracle Corporation,Jacksonville,US,2026-03-18T03:02:43.853Z
69.6.213.169,80,184,0,2,63.2,Oracle Corporation,Jacksonville,US,2026-03-18T03:02:39.647Z
69.6.249.75,2095,184,0,2,63.2,ORACLE-BMC-31898,Jacksonville,US,2026-03-18T03:02:44.221Z
136.248.68.146,80,185,0,2,63,Oracle Corporation,Wayland,US,2026-03-18T02:32:33.145Z
69.6.213.237,80,185.5,0,7,62.9,Oracle Corporation,Jacksonville,US,2026-03-18T03:02:40.384Z
154.197.108.103,80,191.5,0,19,61.7,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-18T02:41:58.304Z
154.197.108.105,80,192.5,0,21,61.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-18T02:41:59.086Z
154.197.108.104,80,198,0,2,60.4,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-18T02:41:58.701Z
154.197.108.100,80,198.5,0,3,60.3,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-18T02:41:57.121Z
154.197.108.101,80,199.5,0,1,60.1,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-18T02:41:57.521Z
154.197.108.102,80,199.5,0,1,60.1,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-18T02:41:57.920Z
140.245.252.127,443,213.5,0,7,57.3,Oracle Corporation,Belmont,US,2026-03-18T02:35:31.370Z
50.6.43.127,80,219.5,0,3,56.1,ORACLE-BMC-31898,Jacksonville,US,2026-03-18T03:01:47.650Z
50.6.43.75,443,221.5,0,1,55.7,Oracle Corporation,Jacksonville,US,2026-03-18T03:01:48.093Z
146.235.199.164,443,520.5,0,1039,40,Oracle Corporation,San Jose,US,2026-03-18T02:39:13.338Z
46.250.255.19,443,107,50,0,38.6,CAPL-AS-AP Contabo Asia Private Limited,Ebara,Japan,2026-03-18T03:01:35.599Z
