host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
168.138.191.251,8084,168,0,0,66.4,Oracle Corporation,Singapore,SG,2026-03-17T20:30:20.525Z
213.35.107.210,443,168,0,0,66.4,Oracle Corporation,Singapore,SG,2026-03-17T20:33:34.443Z
129.150.36.185,65,168.5,0,3,66.3,Oracle Corporation,Singapore,SG,2026-03-17T20:04:10.103Z
129.150.41.40,443,168.5,0,3,66.3,Oracle Corporation,Singapore,SG,2026-03-17T20:04:13.444Z
129.150.46.130,9527,168.5,0,1,66.3,Oracle Corporation,Singapore,SG,2026-03-17T20:04:17.459Z
129.150.50.84,443,168.5,0,3,66.3,Oracle Corporation,Singapore,SG,2026-03-17T20:04:18.132Z
134.185.88.235,2096,168.5,0,1,66.3,Oracle Corporation,Belmont,US,2026-03-17T20:07:35.782Z
138.2.64.229,443,168.5,0,1,66.3,Oracle Corporation,Singapore,SG,2026-03-17T20:09:27.018Z
138.2.65.212,8880,168.5,0,3,66.3,Oracle Corporation,Singapore,SG,2026-03-17T20:09:30.359Z
140.245.100.175,2053,168.5,0,1,66.3,Oracle Corporation,Belmont,US,2026-03-17T20:10:15.904Z
140.245.107.0,8443,168.5,0,1,66.3,Oracle Corporation,Belmont,US,2026-03-17T20:10:19.917Z
140.245.53.136,443,168.5,0,3,66.3,Oracle Corporation,Belmont,US,2026-03-17T20:11:09.963Z
140.245.62.237,2053,168.5,0,3,66.3,Oracle Corporation,Belmont,US,2026-03-17T20:11:16.016Z
158.178.227.202,443,168.5,0,1,66.3,Oracle Corporation,Singapore,SG,2026-03-17T20:18:36.358Z
158.178.227.68,10443,168.5,0,3,66.3,Oracle Corporation,Singapore,SG,2026-03-17T20:18:36.695Z
158.178.230.113,8443,168.5,0,3,66.3,Oracle Corporation,Singapore,SG,2026-03-17T20:18:40.034Z
158.178.238.239,4433,168.5,0,3,66.3,Oracle Corporation,Singapore,SG,2026-03-17T20:18:47.054Z
168.138.172.212,9999,168.5,0,1,66.3,Oracle Corporation,Singapore,SG,2026-03-17T20:30:11.138Z
168.138.182.212,443,168.5,0,1,66.3,Oracle Corporation,Singapore,SG,2026-03-17T20:30:16.174Z
213.35.107.73,443,168.5,0,1,66.3,Oracle Corporation,Singapore,SG,2026-03-17T20:33:34.780Z
213.35.98.77,8443,168.5,0,1,66.3,Oracle Corporation,Singapore,SG,2026-03-17T20:33:59.203Z
129.150.35.29,587,169,0,4,66.2,Oracle Corporation,Singapore,SG,2026-03-17T20:04:09.766Z
129.150.63.187,8443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-17T20:04:19.819Z
134.185.82.94,443,169,0,2,66.2,ORACLE-BMC-31898,Belmont,US,2026-03-17T20:07:28.770Z
138.2.65.222,443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-17T20:09:30.697Z
138.2.74.42,8888,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-17T20:09:34.251Z
138.2.85.81,2083,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-17T20:09:39.153Z
138.2.93.251,443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-17T20:09:41.180Z
140.245.100.35,8880,169,0,2,66.2,Oracle Corporation,Belmont,US,2026-03-17T20:10:16.242Z
140.245.109.39,443,169,0,2,66.2,Oracle Corporation,Belmont,US,2026-03-17T20:10:20.255Z
140.245.112.31,443,169,0,2,66.2,Oracle Corporation,Belmont,US,2026-03-17T20:10:20.593Z
140.245.124.194,80,169,0,2,66.2,Oracle Corporation,Belmont,US,2026-03-17T20:10:33.284Z
140.245.59.245,443,169,0,2,66.2,Oracle Corporation,Belmont,US,2026-03-17T20:11:15.001Z
140.245.63.87,443,169,0,2,66.2,Oracle Corporation,Belmont,US,2026-03-17T20:11:16.690Z
152.69.210.245,443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-17T20:16:40.226Z
158.178.239.112,443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-17T20:18:47.392Z
158.178.240.251,443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-17T20:18:47.730Z
158.178.244.30,443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-17T20:18:48.405Z
168.138.182.151,443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-17T20:30:15.837Z
213.35.104.232,443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-17T20:33:30.425Z
213.35.109.50,443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-17T20:33:35.118Z
129.150.46.113,443,169.5,0,3,66.1,Oracle Corporation,Singapore,SG,2026-03-17T20:04:17.122Z
138.2.102.105,443,169.5,0,5,66.1,Oracle Corporation,Singapore,SG,2026-03-17T20:07:53.056Z
140.245.114.230,443,169.5,0,1,66.1,Oracle Corporation,Belmont,US,2026-03-17T20:10:20.932Z
140.245.57.184,8443,169.5,0,3,66.1,Oracle Corporation,Belmont,US,2026-03-17T20:11:13.984Z
140.245.58.23,443,169.5,0,1,66.1,Oracle Corporation,Belmont,US,2026-03-17T20:11:14.323Z
213.35.104.60,443,169.5,0,1,66.1,Oracle Corporation,Singapore,SG,2026-03-17T20:33:30.765Z
213.35.113.150,443,169.5,0,3,66.1,Oracle Corporation,Singapore,SG,2026-03-17T20:33:38.460Z
213.35.127.18,443,169.5,0,5,66.1,Oracle Corporation,Singapore,SG,2026-03-17T20:33:57.834Z
129.150.55.155,443,170,0,0,66,Oracle Corporation,Singapore,SG,2026-03-17T20:04:18.806Z
140.245.38.40,2096,170,0,0,66,Oracle Corporation,Belmont,US,2026-03-17T20:11:00.569Z
140.245.43.3,443,170,0,0,66,Oracle Corporation,Belmont,US,2026-03-17T20:11:01.592Z
140.245.45.168,443,170,0,2,66,Oracle Corporation,Belmont,US,2026-03-17T20:11:02.267Z
140.245.47.183,443,170,0,0,66,Oracle Corporation,Belmont,US,2026-03-17T20:11:02.607Z
140.245.59.102,8443,170,0,0,66,Oracle Corporation,Belmont,US,2026-03-17T20:11:14.663Z
140.245.60.222,8880,170,0,0,66,Oracle Corporation,Belmont,US,2026-03-17T20:11:15.341Z
168.138.176.115,6666,170,0,0,66,Oracle Corporation,Singapore,SG,2026-03-17T20:30:11.819Z
213.35.106.83,443,170,0,6,66,Oracle Corporation,Singapore,SG,2026-03-17T20:33:34.107Z
213.35.96.73,443,170,0,4,66,Oracle Corporation,Singapore,SG,2026-03-17T20:33:58.175Z
138.2.92.242,3128,170.5,0,5,65.9,Oracle Corporation,Singapore,SG,2026-03-17T20:09:40.164Z
138.2.93.229,443,170.5,0,7,65.9,Oracle Corporation,Singapore,SG,2026-03-17T20:09:40.842Z
140.245.42.30,443,170.5,0,1,65.9,Oracle Corporation,Belmont,US,2026-03-17T20:11:00.910Z
140.245.51.218,443,170.5,0,5,65.9,Oracle Corporation,Belmont,US,2026-03-17T20:11:03.284Z
140.245.53.5,443,170.5,0,5,65.9,Oracle Corporation,Belmont,US,2026-03-17T20:11:13.306Z
152.69.221.124,8443,170.5,0,5,65.9,Oracle Corporation,Singapore,SG,2026-03-17T20:16:44.249Z
158.178.234.153,443,170.5,0,1,65.9,Oracle Corporation,Singapore,SG,2026-03-17T20:18:40.375Z
168.138.165.174,443,170.5,0,1,65.9,Oracle Corporation,Singapore,SG,2026-03-17T20:30:10.130Z
168.138.173.212,443,170.5,0,5,65.9,Oracle Corporation,Singapore,SG,2026-03-17T20:30:11.479Z
213.35.114.195,443,170.5,0,5,65.9,Oracle Corporation,Singapore,SG,2026-03-17T20:33:42.138Z
213.35.99.111,2087,170.5,0,5,65.9,Oracle Corporation,Singapore,SG,2026-03-17T20:33:59.544Z
140.245.43.13,8880,171,0,6,65.8,Oracle Corporation,Belmont,US,2026-03-17T20:11:01.252Z
152.69.219.30,443,171,0,2,65.8,Oracle Corporation,Singapore,SG,2026-03-17T20:16:40.569Z
138.2.107.0,443,171.5,0,1,65.7,Oracle Corporation,Singapore,SG,2026-03-17T20:08:02.410Z
140.245.124.232,8090,171.5,0,3,65.7,Oracle Corporation,Belmont,US,2026-03-17T20:10:33.627Z
140.245.35.161,8880,171.5,0,3,65.7,Oracle Corporation,Belmont,US,2026-03-17T20:10:56.551Z
213.35.98.25,443,171.5,0,1,65.7,Oracle Corporation,Singapore,SG,2026-03-17T20:33:58.866Z
213.35.103.181,3389,172,0,0,65.6,Oracle Corporation,Singapore,SG,2026-03-17T20:33:27.084Z
213.35.97.105,443,174,0,12,65.2,Oracle Corporation,Singapore,SG,2026-03-17T20:33:58.523Z
69.6.212.83,80,182,0,0,63.6,Oracle Corporation,Jacksonville,US,2026-03-17T20:37:46.801Z
69.6.213.169,80,182,0,0,63.6,Oracle Corporation,Jacksonville,US,2026-03-17T20:37:47.165Z
69.6.213.237,80,182,0,2,63.6,Oracle Corporation,Jacksonville,US,2026-03-17T20:37:47.898Z
154.197.108.100,80,182.5,0,1,63.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T20:17:10.679Z
154.197.108.101,80,182.5,0,1,63.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T20:17:11.044Z
154.197.108.103,80,182.5,0,1,63.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T20:17:11.775Z
154.197.108.105,80,182.5,0,1,63.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T20:17:12.508Z
154.197.108.102,80,183,0,2,63.4,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T20:17:11.410Z
69.6.249.178,80,183,0,0,63.4,Oracle Corporation,Jacksonville,US,2026-03-17T20:37:49.175Z
69.6.249.189,80,183,0,0,63.4,Oracle Corporation,Jacksonville,US,2026-03-17T20:37:49.541Z
69.6.212.239,443,183.5,0,3,63.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T20:37:46.437Z
69.6.249.245,80,183.5,0,1,63.3,Oracle Corporation,Jacksonville,US,2026-03-17T20:37:49.909Z
69.6.249.75,2095,183.5,0,1,63.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T20:37:51.755Z
154.197.108.104,80,184,0,2,63.2,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T20:17:12.143Z
167.234.238.214,8443,184,0,4,63.2,Oracle Corporation,Belmont,US,2026-03-17T20:26:45.048Z
64.181.188.99,443,184,0,4,63.2,Oracle Corporation,Belmont,US,2026-03-17T20:37:35.889Z
69.6.249.250,80,184,0,2,63.2,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T20:37:50.277Z
69.6.249.5,80,184,0,0,63.2,Oracle Corporation,Jacksonville,US,2026-03-17T20:37:51.388Z
69.6.249.93,80,184,0,0,63.2,Oracle Corporation,Jacksonville,US,2026-03-17T20:37:52.123Z
69.6.212.151,80,184.5,0,5,63.1,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T20:37:45.699Z
69.6.213.206,80,184.5,0,3,63.1,Oracle Corporation,Jacksonville,US,2026-03-17T20:37:47.534Z
167.234.255.190,443,185,0,4,63,Oracle Corporation,Belmont,US,2026-03-17T20:26:45.418Z
69.6.212.178,80,185,0,4,63,Oracle Corporation,Jacksonville,US,2026-03-17T20:37:46.070Z
69.6.249.161,80,185,0,6,63,Oracle Corporation,Jacksonville,US,2026-03-17T20:37:48.809Z
136.248.115.138,443,185.5,0,1,62.9,Oracle Corporation,Wayland,US,2026-03-17T20:07:48.438Z
69.6.249.251,80,185.5,0,5,62.9,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T20:37:50.648Z
136.248.68.146,80,186,0,8,62.8,Oracle Corporation,Wayland,US,2026-03-17T20:07:48.810Z
69.6.249.255,80,186,0,2,62.8,Oracle Corporation,Jacksonville,US,2026-03-17T20:37:51.020Z
129.121.34.61,443,186.5,0,5,62.7,Oracle Corporation,Burlington,US,2026-03-17T20:03:43.124Z
130.110.249.47,443,190,0,8,62,Oracle Corporation,Windsor,US,2026-03-17T20:05:28.012Z
140.245.252.127,443,216,0,2,56.8,Oracle Corporation,Belmont,US,2026-03-17T20:10:46.860Z
50.6.43.127,80,220,0,2,56,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T20:36:55.136Z
50.6.43.75,443,222,0,4,55.6,Oracle Corporation,Jacksonville,US,2026-03-17T20:36:55.580Z
46.250.255.19,443,108,50,0,38.4,CAPL-AS-AP Contabo Asia Private Limited,Ebara,Japan,2026-03-17T20:36:43.076Z
140.83.83.102,8443,1118,50,0,1,Oracle Corporation,Osaka,JP,2026-03-17T20:12:54.747Z
