host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
138.2.76.73,8443,204,0,2,59.2,Oracle Corporation,Singapore,SG,2026-03-17T19:22:38.585Z
140.245.100.35,8880,204,0,2,59.2,Oracle Corporation,Belmont,US,2026-03-17T19:23:22.705Z
140.245.114.230,443,204,0,4,59.2,Oracle Corporation,Belmont,US,2026-03-17T19:23:27.776Z
140.245.49.15,80,204,0,2,59.2,Oracle Corporation,Belmont,US,2026-03-17T19:24:10.869Z
140.245.51.234,8899,204,0,4,59.2,Oracle Corporation,Belmont,US,2026-03-17T19:24:14.695Z
152.69.219.30,443,204,0,2,59.2,Oracle Corporation,Singapore,SG,2026-03-17T19:30:03.851Z
213.35.107.73,443,204,0,2,59.2,Oracle Corporation,Singapore,SG,2026-03-17T19:47:24.796Z
213.35.114.195,443,204,0,2,59.2,Oracle Corporation,Singapore,SG,2026-03-17T19:47:32.448Z
138.2.101.183,443,204.5,0,3,59.1,Oracle Corporation,Singapore,SG,2026-03-17T19:20:53.285Z
140.245.100.175,2053,204.5,0,3,59.1,Oracle Corporation,Belmont,US,2026-03-17T19:23:22.297Z
140.245.58.23,443,204.5,0,5,59.1,Oracle Corporation,Belmont,US,2026-03-17T19:24:22.764Z
158.178.238.239,4433,204.5,0,3,59.1,Oracle Corporation,Singapore,SG,2026-03-17T19:32:17.335Z
213.35.113.150,443,204.5,0,3,59.1,Oracle Corporation,Singapore,SG,2026-03-17T19:47:28.624Z
138.2.80.155,443,205,0,0,59,Oracle Corporation,Singapore,SG,2026-03-17T19:22:39.695Z
140.245.44.79,443,205,0,0,59,Oracle Corporation,Belmont,US,2026-03-17T19:24:09.634Z
158.178.227.68,10443,205,0,0,59,Oracle Corporation,Singapore,SG,2026-03-17T19:32:06.674Z
129.150.63.187,8443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T19:17:18.907Z
134.185.82.94,443,205.5,0,1,58.9,ORACLE-BMC-31898,Belmont,US,2026-03-17T19:20:28.376Z
138.2.85.81,2083,205.5,0,5,58.9,Oracle Corporation,Singapore,SG,2026-03-17T19:22:43.517Z
138.2.92.55,8888,205.5,0,5,58.9,Oracle Corporation,Singapore,SG,2026-03-17T19:22:45.188Z
138.2.93.229,443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T19:22:45.599Z
138.2.93.251,443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T19:22:46.010Z
140.245.38.40,2096,205.5,0,1,58.9,Oracle Corporation,Belmont,US,2026-03-17T19:24:07.983Z
140.245.47.183,443,205.5,0,1,58.9,Oracle Corporation,Belmont,US,2026-03-17T19:24:10.461Z
140.245.53.5,443,205.5,0,1,58.9,Oracle Corporation,Belmont,US,2026-03-17T19:24:21.528Z
140.245.57.184,8443,205.5,0,1,58.9,Oracle Corporation,Belmont,US,2026-03-17T19:24:22.355Z
140.245.98.175,443,205.5,0,5,58.9,Oracle Corporation,Belmont,US,2026-03-17T19:25:59.456Z
146.235.16.191,443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T19:27:38.458Z
158.178.224.253,443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T19:32:02.847Z
158.178.237.94,8880,205.5,0,5,58.9,Oracle Corporation,Singapore,SG,2026-03-17T19:32:16.926Z
168.138.165.174,443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T19:43:50.932Z
168.138.182.151,443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T19:43:57.233Z
213.35.104.232,443,205.5,0,7,58.9,Oracle Corporation,Singapore,SG,2026-03-17T19:47:20.144Z
213.35.107.210,443,205.5,0,5,58.9,Oracle Corporation,Singapore,SG,2026-03-17T19:47:24.388Z
213.35.113.53,8443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T19:47:32.039Z
213.35.96.73,443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T19:47:48.701Z
129.150.46.113,443,206,0,4,58.8,Oracle Corporation,Singapore,SG,2026-03-17T19:17:15.594Z
129.150.46.130,9527,206,0,6,58.8,Oracle Corporation,Singapore,SG,2026-03-17T19:17:16.006Z
129.150.50.84,443,206,0,0,58.8,Oracle Corporation,Singapore,SG,2026-03-17T19:17:16.832Z
138.2.64.229,443,206,0,0,58.8,Oracle Corporation,Singapore,SG,2026-03-17T19:22:30.649Z
138.2.65.212,8880,206,0,6,58.8,Oracle Corporation,Singapore,SG,2026-03-17T19:22:34.063Z
138.2.74.42,8888,206,0,0,58.8,Oracle Corporation,Singapore,SG,2026-03-17T19:22:38.176Z
140.245.38.33,443,206,0,0,58.8,Oracle Corporation,Belmont,US,2026-03-17T19:24:07.572Z
140.245.43.13,8880,206,0,2,58.8,Oracle Corporation,Belmont,US,2026-03-17T19:24:08.810Z
140.245.62.90,2096,206,0,0,58.8,Oracle Corporation,Belmont,US,2026-03-17T19:24:25.249Z
158.178.239.112,443,206,0,0,58.8,Oracle Corporation,Singapore,SG,2026-03-17T19:32:17.748Z
129.150.48.17,443,206.5,0,3,58.7,Oracle Corporation,Singapore,SG,2026-03-17T19:17:16.420Z
138.2.102.105,443,206.5,0,3,58.7,Oracle Corporation,Singapore,SG,2026-03-17T19:20:53.699Z
140.245.43.3,443,206.5,0,5,58.7,Oracle Corporation,Belmont,US,2026-03-17T19:24:09.223Z
140.245.62.237,2053,206.5,0,3,58.7,Oracle Corporation,Belmont,US,2026-03-17T19:24:24.837Z
168.138.173.212,443,206.5,0,1,58.7,Oracle Corporation,Singapore,SG,2026-03-17T19:43:52.582Z
168.138.176.115,6666,206.5,0,3,58.7,Oracle Corporation,Singapore,SG,2026-03-17T19:43:52.996Z
129.150.52.71,443,207,0,4,58.6,Oracle Corporation,Singapore,SG,2026-03-17T19:17:17.246Z
138.2.65.222,443,207,0,4,58.6,Oracle Corporation,Singapore,SG,2026-03-17T19:22:34.477Z
138.2.79.198,443,207,0,2,58.6,Oracle Corporation,Singapore,SG,2026-03-17T19:22:38.999Z
140.245.109.39,443,207,0,4,58.6,Oracle Corporation,Belmont,US,2026-03-17T19:23:26.954Z
140.245.112.31,443,207,0,4,58.6,Oracle Corporation,Belmont,US,2026-03-17T19:23:27.368Z
140.245.124.194,80,207,0,2,58.6,Oracle Corporation,Belmont,US,2026-03-17T19:23:40.202Z
140.245.124.232,8090,207,0,2,58.6,Oracle Corporation,Belmont,US,2026-03-17T19:23:40.616Z
140.245.45.168,443,207,0,4,58.6,Oracle Corporation,Belmont,US,2026-03-17T19:24:10.049Z
140.245.51.218,443,207,0,2,58.6,Oracle Corporation,Belmont,US,2026-03-17T19:24:11.283Z
140.245.59.245,443,207,0,4,58.6,Oracle Corporation,Belmont,US,2026-03-17T19:24:23.593Z
158.178.230.113,8443,207,0,4,58.6,Oracle Corporation,Singapore,SG,2026-03-17T19:32:10.091Z
158.178.244.30,443,207,0,8,58.6,Oracle Corporation,Singapore,SG,2026-03-17T19:32:18.989Z
168.138.171.47,443,207,0,4,58.6,Oracle Corporation,Singapore,SG,2026-03-17T19:43:51.763Z
168.138.178.59,8443,207,0,2,58.6,Oracle Corporation,Singapore,SG,2026-03-17T19:43:56.413Z
213.35.103.181,3389,207,0,4,58.6,Oracle Corporation,Singapore,SG,2026-03-17T19:47:16.731Z
213.35.104.60,443,207,0,4,58.6,Oracle Corporation,Singapore,SG,2026-03-17T19:47:20.559Z
213.35.106.83,443,207,0,8,58.6,Oracle Corporation,Singapore,SG,2026-03-17T19:47:23.977Z
213.35.127.18,443,207,0,4,58.6,Oracle Corporation,Singapore,SG,2026-03-17T19:47:48.290Z
213.35.97.105,443,207,0,2,58.6,Oracle Corporation,Singapore,SG,2026-03-17T19:47:49.115Z
213.35.98.25,443,207,0,4,58.6,Oracle Corporation,Singapore,SG,2026-03-17T19:47:49.529Z
213.35.98.77,8443,207,0,2,58.6,Oracle Corporation,Singapore,SG,2026-03-17T19:47:49.943Z
129.150.35.29,587,207.5,0,3,58.5,Oracle Corporation,Singapore,SG,2026-03-17T19:17:07.818Z
134.185.84.201,8443,207.5,0,3,58.5,Oracle Corporation,Belmont,US,2026-03-17T19:20:31.794Z
138.2.87.237,443,207.5,0,3,58.5,Oracle Corporation,Singapore,SG,2026-03-17T19:22:43.932Z
140.245.42.30,443,207.5,0,5,58.5,Oracle Corporation,Belmont,US,2026-03-17T19:24:08.398Z
140.245.59.102,8443,207.5,0,7,58.5,Oracle Corporation,Belmont,US,2026-03-17T19:24:23.179Z
152.69.210.245,443,207.5,0,3,58.5,Oracle Corporation,Singapore,SG,2026-03-17T19:30:03.443Z
158.178.227.202,443,207.5,0,3,58.5,Oracle Corporation,Singapore,SG,2026-03-17T19:32:06.264Z
213.35.99.111,2087,207.5,0,3,58.5,Oracle Corporation,Singapore,SG,2026-03-17T19:47:50.358Z
129.150.41.40,443,208,0,6,58.4,Oracle Corporation,Singapore,SG,2026-03-17T19:17:11.766Z
134.185.88.235,2096,208,0,6,58.4,Oracle Corporation,Belmont,US,2026-03-17T19:20:35.620Z
168.138.169.46,10001,208,0,0,58.4,Oracle Corporation,Singapore,SG,2026-03-17T19:43:51.349Z
138.2.107.0,443,208.5,0,7,58.3,Oracle Corporation,Singapore,SG,2026-03-17T19:21:03.127Z
140.245.107.0,8443,208.5,0,5,58.3,Oracle Corporation,Belmont,US,2026-03-17T19:23:26.540Z
140.245.53.136,443,208.5,0,7,58.3,Oracle Corporation,Belmont,US,2026-03-17T19:24:18.114Z
140.245.60.222,8880,208.5,0,1,58.3,Oracle Corporation,Belmont,US,2026-03-17T19:24:24.010Z
158.178.234.153,443,208.5,0,5,58.3,Oracle Corporation,Singapore,SG,2026-03-17T19:32:10.508Z
168.138.182.212,443,208.5,0,1,58.3,Oracle Corporation,Singapore,SG,2026-03-17T19:43:57.651Z
213.35.109.50,443,208.5,0,5,58.3,Oracle Corporation,Singapore,SG,2026-03-17T19:47:25.213Z
129.150.55.155,443,209,0,0,58.2,Oracle Corporation,Singapore,SG,2026-03-17T19:17:17.664Z
158.178.240.251,443,209.5,0,3,58.1,Oracle Corporation,Singapore,SG,2026-03-17T19:32:18.168Z
140.245.35.161,8880,210,0,2,58,Oracle Corporation,Belmont,US,2026-03-17T19:24:03.743Z
138.2.92.242,3128,210.5,0,3,57.9,Oracle Corporation,Singapore,SG,2026-03-17T19:22:44.776Z
140.245.63.87,443,210.5,0,3,57.9,Oracle Corporation,Belmont,US,2026-03-17T19:24:25.670Z
152.69.220.170,443,210.5,0,3,57.9,Oracle Corporation,Singapore,SG,2026-03-17T19:30:04.272Z
168.138.191.251,8084,210.5,0,9,57.9,Oracle Corporation,Singapore,SG,2026-03-17T19:44:02.318Z
138.2.91.93,443,211.5,0,1,57.7,Oracle Corporation,Singapore,SG,2026-03-17T19:22:44.355Z
50.6.43.127,80,212.5,0,7,57.5,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T19:50:45.803Z
50.6.43.75,443,214,0,20,57.2,Oracle Corporation,Jacksonville,US,2026-03-17T19:50:46.231Z
154.197.108.105,80,224.5,0,3,55.1,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T19:30:38.153Z
154.197.108.104,80,225.5,0,1,54.9,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T19:30:37.704Z
154.197.108.100,80,226,0,6,54.8,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T19:30:35.894Z
154.197.108.102,80,226,0,4,54.8,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T19:30:36.801Z
154.197.108.103,80,226,0,0,54.8,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T19:30:37.253Z
154.197.108.101,80,227.5,0,1,54.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T19:30:36.349Z
140.245.252.127,443,229,0,2,54.2,Oracle Corporation,Belmont,US,2026-03-17T19:23:53.907Z
129.150.36.185,65,264,0,118,47.2,Oracle Corporation,Singapore,SG,2026-03-17T19:17:08.346Z
154.36.156.80,443,275,0,8,45,NETLAB-SDN - NetLab Global,Ebara,Japan,2026-03-17T19:30:39.253Z
47.245.12.116,443,662,0,1034,40,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T19:50:38.192Z
46.250.255.19,443,160,50,0,28,CAPL-AS-AP Contabo Asia Private Limited,Ebara,Japan,2026-03-17T19:50:33.294Z
