host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
213.35.104.232,443,221.5,0,1,55.7,Oracle Corporation,Singapore,SG,2026-03-17T13:26:49.917Z
138.2.107.0,443,222,0,0,55.6,Oracle Corporation,Singapore,SG,2026-03-17T13:00:03.715Z
158.178.224.253,443,222,0,0,55.6,Oracle Corporation,Singapore,SG,2026-03-17T13:11:14.391Z
161.33.79.188,443,222,0,10,55.6,Oracle Corporation,Mobile,US,2026-03-17T13:19:04.775Z
168.138.172.212,9999,222,0,0,55.6,Oracle Corporation,Singapore,SG,2026-03-17T13:23:12.674Z
213.35.97.105,443,222,0,0,55.6,Oracle Corporation,Singapore,SG,2026-03-17T13:27:19.316Z
213.35.98.77,8443,222,0,0,55.6,Oracle Corporation,Singapore,SG,2026-03-17T13:27:20.206Z
158.178.230.113,8443,222.5,0,1,55.5,Oracle Corporation,Singapore,SG,2026-03-17T13:11:21.745Z
168.138.171.47,443,222.5,0,3,55.5,Oracle Corporation,Singapore,SG,2026-03-17T13:23:12.230Z
168.138.182.151,443,222.5,0,1,55.5,Oracle Corporation,Singapore,SG,2026-03-17T13:23:17.932Z
213.35.98.25,443,222.5,0,5,55.5,Oracle Corporation,Singapore,SG,2026-03-17T13:27:19.762Z
213.35.99.111,2087,222.5,0,1,55.5,Oracle Corporation,Singapore,SG,2026-03-17T13:27:20.651Z
138.2.64.175,6443,223,0,4,55.4,Oracle Corporation,Singapore,SG,2026-03-17T13:01:32.404Z
138.2.80.155,443,223,0,2,55.4,Oracle Corporation,Singapore,SG,2026-03-17T13:01:42.245Z
134.185.88.229,443,223.5,0,5,55.3,Oracle Corporation,Belmont,US,2026-03-17T12:59:35.571Z
140.245.51.234,8899,223.5,0,3,55.3,Oracle Corporation,Belmont,US,2026-03-17T13:03:19.526Z
158.178.238.239,4433,223.5,0,3,55.3,Oracle Corporation,Singapore,SG,2026-03-17T13:11:29.119Z
134.185.88.235,2096,224,0,2,55.2,Oracle Corporation,Belmont,US,2026-03-17T12:59:36.019Z
138.2.76.73,8443,224,0,6,55.2,Oracle Corporation,Singapore,SG,2026-03-17T13:01:41.005Z
140.245.47.183,443,224,0,4,55.2,Oracle Corporation,Belmont,US,2026-03-17T13:03:15.175Z
158.178.227.68,10443,224,0,4,55.2,Oracle Corporation,Singapore,SG,2026-03-17T13:11:18.297Z
213.35.96.73,443,224,0,8,55.2,Oracle Corporation,Singapore,SG,2026-03-17T13:27:18.871Z
129.150.35.29,587,224.5,0,13,55.1,Oracle Corporation,Singapore,SG,2026-03-17T12:56:04.582Z
138.2.101.183,443,224.5,0,5,55.1,Oracle Corporation,Singapore,SG,2026-03-17T12:59:53.795Z
138.2.87.237,443,224.5,0,5,55.1,Oracle Corporation,Singapore,SG,2026-03-17T13:01:46.603Z
140.245.32.180,443,224.5,0,1,55.1,Oracle Corporation,Belmont,US,2026-03-17T13:02:58.613Z
140.245.43.13,8880,224.5,0,1,55.1,Oracle Corporation,Belmont,US,2026-03-17T13:03:13.358Z
140.245.49.15,80,224.5,0,1,55.1,Oracle Corporation,Belmont,US,2026-03-17T13:03:15.624Z
140.245.63.87,443,224.5,0,3,55.1,Oracle Corporation,Belmont,US,2026-03-17T13:03:31.006Z
213.35.113.53,8443,224.5,0,1,55.1,Oracle Corporation,Singapore,SG,2026-03-17T13:27:02.032Z
129.150.63.187,8443,225,0,0,55,Oracle Corporation,Singapore,SG,2026-03-17T12:56:16.093Z
138.2.64.229,443,225,0,2,55,Oracle Corporation,Singapore,SG,2026-03-17T13:01:32.854Z
138.2.93.251,443,225,0,0,55,Oracle Corporation,Singapore,SG,2026-03-17T13:01:48.892Z
140.245.38.40,2096,225,0,0,55,Oracle Corporation,Belmont,US,2026-03-17T13:03:12.446Z
168.138.169.46,10001,225,0,6,55,Oracle Corporation,Singapore,SG,2026-03-17T13:23:11.785Z
168.138.173.212,443,225,0,6,55,Oracle Corporation,Singapore,SG,2026-03-17T13:23:13.124Z
129.150.46.130,9527,225.5,0,3,54.9,Oracle Corporation,Singapore,SG,2026-03-17T12:56:12.866Z
140.245.43.3,443,225.5,0,5,54.9,Oracle Corporation,Belmont,US,2026-03-17T13:03:13.810Z
140.245.60.222,8880,225.5,0,5,54.9,Oracle Corporation,Belmont,US,2026-03-17T13:03:29.184Z
152.69.221.124,8443,225.5,0,5,54.9,Oracle Corporation,Singapore,SG,2026-03-17T13:09:15.246Z
168.138.165.174,443,225.5,0,7,54.9,Oracle Corporation,Singapore,SG,2026-03-17T13:23:11.335Z
213.35.103.181,3389,225.5,0,5,54.9,Oracle Corporation,Singapore,SG,2026-03-17T13:26:46.471Z
129.150.41.40,443,226,0,0,54.8,Oracle Corporation,Singapore,SG,2026-03-17T12:56:08.494Z
138.2.92.242,3128,226,0,8,54.8,Oracle Corporation,Singapore,SG,2026-03-17T13:01:47.514Z
140.245.58.23,443,226,0,6,54.8,Oracle Corporation,Belmont,US,2026-03-17T13:03:27.820Z
158.178.234.153,443,226,0,6,54.8,Oracle Corporation,Singapore,SG,2026-03-17T13:11:22.197Z
158.178.244.161,3443,226,0,2,54.8,Oracle Corporation,Singapore,SG,2026-03-17T13:11:30.477Z
138.2.65.222,443,226.5,0,3,54.7,Oracle Corporation,Singapore,SG,2026-03-17T13:01:36.768Z
138.2.85.81,2083,226.5,0,9,54.7,Oracle Corporation,Singapore,SG,2026-03-17T13:01:46.153Z
152.69.210.245,443,226.5,0,9,54.7,Oracle Corporation,Singapore,SG,2026-03-17T13:09:10.884Z
152.69.220.170,443,226.5,0,1,54.7,Oracle Corporation,Singapore,SG,2026-03-17T13:09:11.792Z
158.178.239.112,443,226.5,0,9,54.7,Oracle Corporation,Singapore,SG,2026-03-17T13:11:29.572Z
158.178.240.251,443,226.5,0,9,54.7,Oracle Corporation,Singapore,SG,2026-03-17T13:11:30.025Z
169.224.229.234,443,226.5,0,11,54.7,Oracle Corporation,Leawood,US,2026-03-17T13:23:39.441Z
140.245.51.218,443,227,0,8,54.6,Oracle Corporation,Belmont,US,2026-03-17T13:03:16.078Z
140.245.35.161,8880,227.5,0,5,54.5,Oracle Corporation,Belmont,US,2026-03-17T13:03:08.078Z
152.69.219.30,443,227.5,0,1,54.5,Oracle Corporation,Singapore,SG,2026-03-17T13:09:11.339Z
158.178.227.202,443,227.5,0,1,54.5,Oracle Corporation,Singapore,SG,2026-03-17T13:11:17.849Z
129.150.36.185,65,228,0,4,54.4,Oracle Corporation,Singapore,SG,2026-03-17T12:56:05.039Z
129.150.48.17,443,228,0,6,54.4,Oracle Corporation,Singapore,SG,2026-03-17T12:56:13.322Z
134.185.84.201,8443,228,0,2,54.4,Oracle Corporation,Belmont,US,2026-03-17T12:59:32.121Z
140.245.100.35,8880,228,0,2,54.4,Oracle Corporation,Belmont,US,2026-03-17T13:02:26.591Z
140.245.252.127,443,228,0,22,54.4,Oracle Corporation,Belmont,US,2026-03-17T13:02:58.164Z
140.245.57.184,8443,228,0,0,54.4,Oracle Corporation,Belmont,US,2026-03-17T13:03:27.366Z
140.245.59.102,8443,228,0,6,54.4,Oracle Corporation,Belmont,US,2026-03-17T13:03:28.276Z
140.245.98.175,443,228,0,10,54.4,Oracle Corporation,Belmont,US,2026-03-17T13:05:02.326Z
138.2.65.212,8880,228.5,0,3,54.3,Oracle Corporation,Singapore,SG,2026-03-17T13:01:36.315Z
138.2.74.42,8888,228.5,0,3,54.3,Oracle Corporation,Singapore,SG,2026-03-17T13:01:40.556Z
140.245.100.175,2053,228.5,0,5,54.3,Oracle Corporation,Belmont,US,2026-03-17T13:02:26.135Z
140.245.109.39,443,228.5,0,7,54.3,Oracle Corporation,Belmont,US,2026-03-17T13:02:30.964Z
140.245.44.79,443,228.5,0,1,54.3,Oracle Corporation,Belmont,US,2026-03-17T13:03:14.267Z
140.245.59.245,443,228.5,0,5,54.3,Oracle Corporation,Belmont,US,2026-03-17T13:03:28.733Z
213.35.106.83,443,228.5,0,13,54.3,Oracle Corporation,Singapore,SG,2026-03-17T13:26:53.815Z
138.2.91.93,443,229,0,2,54.2,Oracle Corporation,Singapore,SG,2026-03-17T13:01:47.061Z
140.245.114.230,443,229,0,4,54.2,Oracle Corporation,Belmont,US,2026-03-17T13:02:31.881Z
168.138.178.59,8443,229,0,2,54.2,Oracle Corporation,Singapore,SG,2026-03-17T13:23:17.027Z
138.2.79.198,443,229.5,0,3,54.1,Oracle Corporation,Singapore,SG,2026-03-17T13:01:41.464Z
140.245.112.31,443,229.5,0,3,54.1,Oracle Corporation,Belmont,US,2026-03-17T13:02:31.423Z
140.245.45.168,443,229.5,0,7,54.1,Oracle Corporation,Belmont,US,2026-03-17T13:03:14.727Z
140.245.62.90,2096,229.5,0,5,54.1,Oracle Corporation,Belmont,US,2026-03-17T13:03:30.557Z
138.2.93.229,443,230,0,14,54,Oracle Corporation,Singapore,SG,2026-03-17T13:01:48.441Z
140.245.107.0,8443,230,0,2,54,Oracle Corporation,Belmont,US,2026-03-17T13:02:30.507Z
140.245.124.194,80,230,0,4,54,Oracle Corporation,Belmont,US,2026-03-17T13:02:44.356Z
140.245.53.5,443,230,0,2,54,Oracle Corporation,Belmont,US,2026-03-17T13:03:26.454Z
129.150.46.113,443,230.5,0,1,53.9,Oracle Corporation,Singapore,SG,2026-03-17T12:56:12.415Z
129.150.50.84,443,230.5,0,1,53.9,Oracle Corporation,Singapore,SG,2026-03-17T12:56:13.783Z
140.245.38.33,443,230.5,0,15,53.9,Oracle Corporation,Belmont,US,2026-03-17T13:03:11.996Z
129.150.55.155,443,231,0,0,53.8,Oracle Corporation,Singapore,SG,2026-03-17T12:56:14.714Z
140.245.62.237,2053,231,0,0,53.8,Oracle Corporation,Belmont,US,2026-03-17T13:03:30.098Z
140.245.42.30,443,231.5,0,11,53.7,Oracle Corporation,Belmont,US,2026-03-17T13:03:12.909Z
140.245.53.136,443,231.5,0,11,53.7,Oracle Corporation,Belmont,US,2026-03-17T13:03:22.992Z
146.235.16.191,443,232.5,0,5,53.5,Oracle Corporation,Singapore,SG,2026-03-17T13:06:46.785Z
138.2.102.105,443,233,0,6,53.4,Oracle Corporation,Singapore,SG,2026-03-17T12:59:54.261Z
138.2.92.55,8888,233.5,0,7,53.3,Oracle Corporation,Singapore,SG,2026-03-17T13:01:47.981Z
154.197.108.101,80,234,0,0,53.2,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T13:09:44.702Z
158.178.237.94,8880,234,0,6,53.2,Oracle Corporation,Singapore,SG,2026-03-17T13:11:28.672Z
129.150.52.71,443,234.5,0,7,53.1,Oracle Corporation,Singapore,SG,2026-03-17T12:56:14.252Z
140.245.124.232,8090,234.5,0,7,53.1,Oracle Corporation,Belmont,US,2026-03-17T13:02:44.825Z
154.197.108.102,80,235,0,0,53,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T13:09:45.172Z
154.197.108.103,80,235,0,0,53,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T13:09:45.642Z
158.178.244.30,443,235,0,8,53,Oracle Corporation,Singapore,SG,2026-03-17T13:11:30.948Z
154.197.108.100,80,248,0,0,50.4,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T13:09:44.234Z
154.197.108.104,80,248,0,0,50.4,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T13:09:46.138Z
154.197.108.105,80,248,0,0,50.4,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T13:09:46.634Z
154.36.156.80,443,274.5,0,1,45.1,NETLAB-SDN - NetLab Global,Ebara,Japan,2026-03-17T13:09:47.735Z
143.14.105.100,443,551,0,386,40,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T13:06:38.508Z
155.248.181.189,443,163,50,0,27.4,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:17.830Z
46.250.255.19,443,169,50,0,26.2,CAPL-AS-AP Contabo Asia Private Limited,Ebara,Japan,2026-03-17T13:30:02.431Z
140.83.83.102,8443,1224,50,0,1,Oracle Corporation,Osaka,JP,2026-03-17T13:05:09.131Z
