host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
138.2.64.229,443,195,0,0,61,Oracle Corporation,Singapore,SG,2026-03-17T22:08:31.422Z
138.2.92.55,8888,195,0,0,61,Oracle Corporation,Singapore,SG,2026-03-17T22:08:45.695Z
213.35.107.210,443,195,0,0,61,Oracle Corporation,Singapore,SG,2026-03-17T22:33:08.950Z
134.185.82.94,443,195.5,0,1,60.9,ORACLE-BMC-31898,Belmont,US,2026-03-17T22:06:29.900Z
134.185.88.229,443,195.5,0,1,60.9,Oracle Corporation,Belmont,US,2026-03-17T22:06:36.693Z
138.2.101.183,443,195.5,0,1,60.9,Oracle Corporation,Singapore,SG,2026-03-17T22:06:54.707Z
138.2.65.212,8880,195.5,0,1,60.9,Oracle Corporation,Singapore,SG,2026-03-17T22:08:34.815Z
138.2.65.222,443,195.5,0,1,60.9,Oracle Corporation,Singapore,SG,2026-03-17T22:08:35.206Z
140.245.100.175,2053,195.5,0,1,60.9,Oracle Corporation,Belmont,US,2026-03-17T22:09:22.381Z
140.245.49.15,80,195.5,0,1,60.9,Oracle Corporation,Belmont,US,2026-03-17T22:10:10.722Z
140.245.53.5,443,195.5,0,1,60.9,Oracle Corporation,Belmont,US,2026-03-17T22:10:21.307Z
140.245.58.23,443,195.5,0,1,60.9,Oracle Corporation,Belmont,US,2026-03-17T22:10:22.492Z
158.178.227.68,10443,195.5,0,1,60.9,Oracle Corporation,Singapore,SG,2026-03-17T22:17:54.887Z
168.138.172.212,9999,195.5,0,1,60.9,Oracle Corporation,Singapore,SG,2026-03-17T22:29:38.708Z
213.35.104.232,443,195.5,0,1,60.9,Oracle Corporation,Singapore,SG,2026-03-17T22:33:04.766Z
213.35.114.195,443,195.5,0,1,60.9,Oracle Corporation,Singapore,SG,2026-03-17T22:33:16.921Z
140.245.59.102,8443,196,0,4,60.8,Oracle Corporation,Belmont,US,2026-03-17T22:10:22.886Z
129.150.50.84,443,196.5,0,1,60.7,Oracle Corporation,Singapore,SG,2026-03-17T22:03:18.551Z
129.150.55.155,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T22:03:19.341Z
134.185.88.235,2096,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T22:06:37.087Z
138.2.76.73,8443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T22:08:39.266Z
138.2.87.237,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T22:08:44.515Z
138.2.91.93,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T22:08:44.908Z
140.245.114.230,443,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T22:09:27.772Z
140.245.59.245,443,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T22:10:23.279Z
140.245.98.175,443,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T22:11:58.636Z
158.178.224.253,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T22:17:51.096Z
158.178.237.94,8880,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T22:18:05.090Z
158.178.239.112,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T22:18:06.264Z
158.178.240.251,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T22:18:06.657Z
168.138.169.46,10001,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T22:29:37.922Z
168.138.176.115,6666,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T22:29:39.499Z
213.35.107.73,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T22:33:09.343Z
213.35.109.50,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T22:33:09.737Z
213.35.96.73,443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T22:33:33.158Z
213.35.98.77,8443,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T22:33:34.361Z
213.35.99.111,2087,196.5,0,3,60.7,Oracle Corporation,Singapore,SG,2026-03-17T22:33:34.754Z
129.150.46.130,9527,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T22:03:17.764Z
129.150.48.17,443,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T22:03:18.158Z
138.2.85.81,2083,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T22:08:44.122Z
138.2.93.229,443,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T22:08:46.089Z
138.2.93.251,443,197,0,4,60.6,Oracle Corporation,Singapore,SG,2026-03-17T22:08:46.483Z
140.245.109.39,443,197,0,4,60.6,Oracle Corporation,Belmont,US,2026-03-17T22:09:26.970Z
140.245.32.180,443,197,0,2,60.6,Oracle Corporation,Belmont,US,2026-03-17T22:09:54.349Z
140.245.43.3,443,197,0,2,60.6,Oracle Corporation,Belmont,US,2026-03-17T22:10:09.140Z
140.245.47.183,443,197,0,2,60.6,Oracle Corporation,Belmont,US,2026-03-17T22:10:10.331Z
140.245.51.218,443,197,0,4,60.6,Oracle Corporation,Belmont,US,2026-03-17T22:10:11.116Z
140.245.53.136,443,197,0,4,60.6,Oracle Corporation,Belmont,US,2026-03-17T22:10:17.913Z
140.245.57.184,8443,197,0,2,60.6,Oracle Corporation,Belmont,US,2026-03-17T22:10:22.101Z
140.245.62.237,2053,197,0,2,60.6,Oracle Corporation,Belmont,US,2026-03-17T22:10:24.471Z
140.245.62.90,2096,197,0,4,60.6,Oracle Corporation,Belmont,US,2026-03-17T22:10:24.865Z
152.69.210.245,443,197,0,4,60.6,Oracle Corporation,Singapore,SG,2026-03-17T22:15:52.862Z
152.69.220.170,443,197,0,4,60.6,Oracle Corporation,Singapore,SG,2026-03-17T22:15:53.652Z
168.138.182.212,443,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T22:29:44.087Z
213.35.106.83,443,197,0,4,60.6,Oracle Corporation,Singapore,SG,2026-03-17T22:33:08.560Z
213.35.127.18,443,197,0,2,60.6,Oracle Corporation,Singapore,SG,2026-03-17T22:33:32.765Z
129.150.63.187,8443,197.5,0,5,60.5,Oracle Corporation,Singapore,SG,2026-03-17T22:03:20.530Z
134.185.84.201,8443,197.5,0,1,60.5,Oracle Corporation,Belmont,US,2026-03-17T22:06:33.298Z
138.2.102.105,443,197.5,0,5,60.5,Oracle Corporation,Singapore,SG,2026-03-17T22:06:55.102Z
138.2.74.42,8888,197.5,0,1,60.5,Oracle Corporation,Singapore,SG,2026-03-17T22:08:38.873Z
140.245.124.194,80,197.5,0,3,60.5,Oracle Corporation,Belmont,US,2026-03-17T22:09:40.181Z
140.245.60.222,8880,197.5,0,3,60.5,Oracle Corporation,Belmont,US,2026-03-17T22:10:23.674Z
168.138.171.47,443,197.5,0,3,60.5,Oracle Corporation,Singapore,SG,2026-03-17T22:29:38.317Z
129.150.35.29,587,198,0,0,60.4,Oracle Corporation,Singapore,SG,2026-03-17T22:03:09.764Z
129.150.52.71,443,198,0,0,60.4,Oracle Corporation,Singapore,SG,2026-03-17T22:03:18.947Z
138.2.79.198,443,198,0,6,60.4,Oracle Corporation,Singapore,SG,2026-03-17T22:08:39.662Z
138.2.92.242,3128,198,0,0,60.4,Oracle Corporation,Singapore,SG,2026-03-17T22:08:45.304Z
140.245.100.35,8880,198,0,0,60.4,Oracle Corporation,Belmont,US,2026-03-17T22:09:22.777Z
140.245.124.232,8090,198,0,0,60.4,Oracle Corporation,Belmont,US,2026-03-17T22:09:40.577Z
140.245.35.161,8880,198,0,6,60.4,Oracle Corporation,Belmont,US,2026-03-17T22:10:03.757Z
140.245.44.79,443,198,0,6,60.4,Oracle Corporation,Belmont,US,2026-03-17T22:10:09.537Z
140.245.63.87,443,198,0,0,60.4,Oracle Corporation,Belmont,US,2026-03-17T22:10:25.261Z
146.235.16.191,443,198,0,6,60.4,Oracle Corporation,Singapore,SG,2026-03-17T22:13:31.514Z
152.69.219.30,443,198,0,0,60.4,Oracle Corporation,Singapore,SG,2026-03-17T22:15:53.258Z
152.69.221.124,8443,198,0,0,60.4,Oracle Corporation,Singapore,SG,2026-03-17T22:15:57.051Z
158.178.230.113,8443,198,0,0,60.4,Oracle Corporation,Singapore,SG,2026-03-17T22:17:58.286Z
168.138.165.174,443,198,0,6,60.4,Oracle Corporation,Singapore,SG,2026-03-17T22:29:37.529Z
213.35.104.60,443,198,0,0,60.4,Oracle Corporation,Singapore,SG,2026-03-17T22:33:05.162Z
129.150.46.113,443,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T22:03:17.370Z
140.245.38.33,443,198.5,0,1,60.3,Oracle Corporation,Belmont,US,2026-03-17T22:10:07.551Z
140.245.42.30,443,198.5,0,1,60.3,Oracle Corporation,Belmont,US,2026-03-17T22:10:08.347Z
140.245.51.234,8899,198.5,0,1,60.3,Oracle Corporation,Belmont,US,2026-03-17T22:10:14.516Z
158.178.227.202,443,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T22:17:54.496Z
158.178.244.30,443,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T22:18:07.453Z
161.33.79.188,443,198.5,0,9,60.3,Oracle Corporation,Mobile,US,2026-03-17T22:25:33.347Z
168.138.173.212,443,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T22:29:39.105Z
168.138.182.151,443,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T22:29:43.693Z
168.138.191.251,8084,198.5,0,7,60.3,Oracle Corporation,Singapore,SG,2026-03-17T22:29:48.765Z
213.35.113.150,443,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T22:33:13.136Z
213.35.98.25,443,198.5,0,1,60.3,Oracle Corporation,Singapore,SG,2026-03-17T22:33:33.967Z
138.2.107.0,443,199,0,2,60.2,Oracle Corporation,Singapore,SG,2026-03-17T22:07:04.512Z
140.245.43.13,8880,199,0,2,60.2,Oracle Corporation,Belmont,US,2026-03-17T22:10:08.746Z
138.2.80.155,443,199.5,0,3,60.1,Oracle Corporation,Singapore,SG,2026-03-17T22:08:40.328Z
140.245.38.40,2096,199.5,0,3,60.1,Oracle Corporation,Belmont,US,2026-03-17T22:10:07.950Z
140.245.45.168,443,199.5,0,3,60.1,Oracle Corporation,Belmont,US,2026-03-17T22:10:09.937Z
158.178.244.161,3443,199.5,0,3,60.1,Oracle Corporation,Singapore,SG,2026-03-17T22:18:07.056Z
168.138.178.59,8443,199.5,0,3,60.1,Oracle Corporation,Singapore,SG,2026-03-17T22:29:42.902Z
213.35.103.181,3389,199.5,0,7,60.1,Oracle Corporation,Singapore,SG,2026-03-17T22:33:01.372Z
140.245.107.0,8443,201,0,2,59.8,Oracle Corporation,Belmont,US,2026-03-17T22:09:26.576Z
129.150.36.185,65,201.5,0,3,59.7,Oracle Corporation,Singapore,SG,2026-03-17T22:03:10.168Z
158.178.234.153,443,202,0,8,59.6,Oracle Corporation,Singapore,SG,2026-03-17T22:17:58.690Z
129.150.41.40,443,202.5,0,7,59.5,Oracle Corporation,Singapore,SG,2026-03-17T22:03:13.576Z
140.245.112.31,443,204.5,0,3,59.1,Oracle Corporation,Belmont,US,2026-03-17T22:09:27.379Z
213.35.97.105,443,206,0,14,58.8,Oracle Corporation,Singapore,SG,2026-03-17T22:33:33.570Z
50.6.43.127,80,206,0,2,58.8,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T22:36:30.096Z
154.197.108.102,80,215.5,0,1,56.9,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T22:16:25.863Z
154.197.108.100,80,216,0,0,56.8,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T22:16:24.999Z
154.197.108.101,80,216,0,0,56.8,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T22:16:25.431Z
154.197.108.104,80,216.5,0,1,56.7,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T22:16:26.731Z
154.197.108.103,80,217.5,0,1,56.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T22:16:26.298Z
154.197.108.105,80,217.5,0,1,56.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T22:16:27.166Z
50.6.43.75,443,224.5,0,5,55.1,Oracle Corporation,Jacksonville,US,2026-03-17T22:36:30.546Z
140.245.252.127,443,250.5,0,1,49.9,Oracle Corporation,Belmont,US,2026-03-17T22:09:53.955Z
154.36.156.80,443,276,0,4,44.8,NETLAB-SDN - NetLab Global,Ebara,Japan,2026-03-17T22:16:28.263Z
158.178.238.239,4433,390,0,358,40,Oracle Corporation,Singapore,SG,2026-03-17T22:18:05.870Z
