host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
138.2.102.105,443,204,0,2,59.2,Oracle Corporation,Singapore,SG,2026-03-17T16:43:41.233Z
138.2.65.222,443,204,0,4,59.2,Oracle Corporation,Singapore,SG,2026-03-17T16:45:22.186Z
140.245.38.40,2096,204,0,2,59.2,Oracle Corporation,Belmont,US,2026-03-17T16:46:56.062Z
140.245.49.15,80,204,0,4,59.2,Oracle Corporation,Belmont,US,2026-03-17T16:46:58.984Z
158.178.227.202,443,204,0,4,59.2,Oracle Corporation,Singapore,SG,2026-03-17T16:54:54.014Z
168.138.165.174,443,204,0,4,59.2,Oracle Corporation,Singapore,SG,2026-03-17T17:06:41.536Z
168.138.172.212,9999,204,0,4,59.2,Oracle Corporation,Singapore,SG,2026-03-17T17:06:42.774Z
168.138.176.115,6666,204,0,2,59.2,Oracle Corporation,Singapore,SG,2026-03-17T17:06:43.599Z
213.35.113.53,8443,204,0,4,59.2,Oracle Corporation,Singapore,SG,2026-03-17T17:10:20.169Z
140.245.47.183,443,205,0,0,59,Oracle Corporation,Belmont,US,2026-03-17T16:46:58.575Z
213.35.103.181,3389,205,0,0,59,Oracle Corporation,Singapore,SG,2026-03-17T17:10:04.762Z
213.35.109.50,443,205,0,0,59,Oracle Corporation,Singapore,SG,2026-03-17T17:10:13.338Z
129.150.48.17,443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T16:40:01.183Z
134.185.84.201,8443,205.5,0,1,58.9,Oracle Corporation,Belmont,US,2026-03-17T16:43:19.333Z
138.2.64.175,6443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T16:45:17.940Z
140.245.43.13,8880,205.5,0,5,58.9,Oracle Corporation,Belmont,US,2026-03-17T16:46:56.893Z
140.245.51.234,8899,205.5,0,1,58.9,Oracle Corporation,Belmont,US,2026-03-17T16:47:02.819Z
140.245.59.102,8443,205.5,0,1,58.9,Oracle Corporation,Belmont,US,2026-03-17T16:47:11.357Z
140.245.98.175,443,205.5,0,5,58.9,Oracle Corporation,Belmont,US,2026-03-17T16:48:47.683Z
213.35.107.73,443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T17:10:12.928Z
213.35.96.73,443,205.5,0,1,58.9,Oracle Corporation,Singapore,SG,2026-03-17T17:10:36.908Z
138.2.91.93,443,206,0,2,58.8,Oracle Corporation,Singapore,SG,2026-03-17T16:45:32.116Z
168.138.182.151,443,206,0,4,58.8,Oracle Corporation,Singapore,SG,2026-03-17T17:06:47.840Z
140.245.100.175,2053,206.5,0,3,58.7,Oracle Corporation,Belmont,US,2026-03-17T16:46:10.218Z
168.138.171.47,443,206.5,0,3,58.7,Oracle Corporation,Singapore,SG,2026-03-17T17:06:42.366Z
213.35.107.210,443,206.5,0,3,58.7,Oracle Corporation,Singapore,SG,2026-03-17T17:10:12.517Z
213.35.98.25,443,206.5,0,3,58.7,Oracle Corporation,Singapore,SG,2026-03-17T17:10:37.735Z
129.150.55.155,443,207,0,2,58.6,Oracle Corporation,Singapore,SG,2026-03-17T16:40:02.437Z
138.2.92.242,3128,207,0,2,58.6,Oracle Corporation,Singapore,SG,2026-03-17T16:45:32.530Z
140.245.109.39,443,207,0,2,58.6,Oracle Corporation,Belmont,US,2026-03-17T16:46:14.891Z
140.245.53.5,443,207,0,4,58.6,Oracle Corporation,Belmont,US,2026-03-17T16:47:09.674Z
140.245.59.245,443,207,0,2,58.6,Oracle Corporation,Belmont,US,2026-03-17T16:47:11.771Z
158.178.227.68,10443,207,0,2,58.6,Oracle Corporation,Singapore,SG,2026-03-17T16:54:54.428Z
158.178.239.112,443,207,0,2,58.6,Oracle Corporation,Singapore,SG,2026-03-17T16:55:05.538Z
213.35.97.105,443,207,0,4,58.6,Oracle Corporation,Singapore,SG,2026-03-17T17:10:37.322Z
213.35.99.111,2087,207,0,2,58.6,Oracle Corporation,Singapore,SG,2026-03-17T17:10:38.565Z
146.235.16.191,443,207.5,0,11,58.5,Oracle Corporation,Singapore,SG,2026-03-17T16:50:28.775Z
152.69.219.30,443,207.5,0,11,58.5,Oracle Corporation,Singapore,SG,2026-03-17T16:52:54.198Z
168.138.178.59,8443,207.5,0,3,58.5,Oracle Corporation,Singapore,SG,2026-03-17T17:06:47.017Z
129.150.46.130,9527,208,0,4,58.4,Oracle Corporation,Singapore,SG,2026-03-17T16:40:00.772Z
138.2.65.212,8880,208,0,12,58.4,Oracle Corporation,Singapore,SG,2026-03-17T16:45:21.778Z
138.2.87.237,443,208,0,12,58.4,Oracle Corporation,Singapore,SG,2026-03-17T16:45:31.704Z
138.2.93.229,443,208,0,0,58.4,Oracle Corporation,Singapore,SG,2026-03-17T16:45:33.364Z
140.245.62.237,2053,208,0,0,58.4,Oracle Corporation,Belmont,US,2026-03-17T16:47:13.046Z
168.138.169.46,10001,208,0,0,58.4,Oracle Corporation,Singapore,SG,2026-03-17T17:06:41.953Z
168.138.182.212,443,208,0,0,58.4,Oracle Corporation,Singapore,SG,2026-03-17T17:06:48.256Z
213.35.104.232,443,208,0,0,58.4,Oracle Corporation,Singapore,SG,2026-03-17T17:10:08.181Z
213.35.98.77,8443,208,0,4,58.4,Oracle Corporation,Singapore,SG,2026-03-17T17:10:38.151Z
129.150.52.71,443,208.5,0,11,58.3,Oracle Corporation,Singapore,SG,2026-03-17T16:40:02.023Z
129.150.63.187,8443,208.5,0,11,58.3,Oracle Corporation,Singapore,SG,2026-03-17T16:40:03.710Z
138.2.92.55,8888,208.5,0,7,58.3,Oracle Corporation,Singapore,SG,2026-03-17T16:45:32.948Z
140.245.43.3,443,208.5,0,1,58.3,Oracle Corporation,Belmont,US,2026-03-17T16:46:57.310Z
168.138.173.212,443,208.5,0,5,58.3,Oracle Corporation,Singapore,SG,2026-03-17T17:06:43.191Z
213.35.113.150,443,208.5,0,1,58.3,Oracle Corporation,Singapore,SG,2026-03-17T17:10:16.757Z
138.2.79.198,443,209,0,8,58.2,Oracle Corporation,Singapore,SG,2026-03-17T16:45:26.724Z
158.178.224.253,443,209,0,8,58.2,Oracle Corporation,Singapore,SG,2026-03-17T16:54:50.604Z
158.178.237.94,8880,209,0,12,58.2,Oracle Corporation,Singapore,SG,2026-03-17T16:55:04.701Z
138.2.64.229,443,209.5,0,1,58.1,Oracle Corporation,Singapore,SG,2026-03-17T16:45:18.359Z
140.245.51.218,443,209.5,0,15,58.1,Oracle Corporation,Belmont,US,2026-03-17T16:46:59.404Z
140.245.63.87,443,209.5,0,9,58.1,Oracle Corporation,Belmont,US,2026-03-17T16:47:13.890Z
158.178.240.251,443,209.5,0,9,58.1,Oracle Corporation,Singapore,SG,2026-03-17T16:55:05.958Z
213.35.106.83,443,209.5,0,3,58.1,Oracle Corporation,Singapore,SG,2026-03-17T17:10:12.102Z
213.35.127.18,443,209.5,0,3,58.1,Oracle Corporation,Singapore,SG,2026-03-17T17:10:36.497Z
129.150.35.29,587,210,0,14,58,Oracle Corporation,Singapore,SG,2026-03-17T16:39:52.666Z
138.2.74.42,8888,210,0,8,58,Oracle Corporation,Singapore,SG,2026-03-17T16:45:25.897Z
140.245.100.35,8880,210,0,14,58,Oracle Corporation,Belmont,US,2026-03-17T16:46:10.639Z
140.245.124.232,8090,210,0,10,58,Oracle Corporation,Belmont,US,2026-03-17T16:46:28.609Z
140.245.42.30,443,210,0,14,58,Oracle Corporation,Belmont,US,2026-03-17T16:46:56.482Z
129.150.36.185,65,210.5,0,11,57.9,Oracle Corporation,Singapore,SG,2026-03-17T16:39:53.087Z
129.150.41.40,443,210.5,0,5,57.9,Oracle Corporation,Singapore,SG,2026-03-17T16:39:56.511Z
140.245.35.161,8880,210.5,0,1,57.9,Oracle Corporation,Belmont,US,2026-03-17T16:46:51.806Z
140.245.45.168,443,211,0,12,57.8,Oracle Corporation,Belmont,US,2026-03-17T16:46:58.164Z
140.245.58.23,443,211,0,12,57.8,Oracle Corporation,Belmont,US,2026-03-17T16:47:10.945Z
158.178.230.113,8443,211,0,12,57.8,Oracle Corporation,Singapore,SG,2026-03-17T16:54:57.853Z
158.178.244.161,3443,211,0,10,57.8,Oracle Corporation,Singapore,SG,2026-03-17T16:55:06.380Z
129.150.50.84,443,211.5,0,5,57.7,Oracle Corporation,Singapore,SG,2026-03-17T16:40:01.606Z
134.185.88.229,443,211.5,0,11,57.7,Oracle Corporation,Belmont,US,2026-03-17T16:43:22.756Z
138.2.107.0,443,211.5,0,11,57.7,Oracle Corporation,Singapore,SG,2026-03-17T16:43:50.667Z
140.245.112.31,443,211.5,0,11,57.7,Oracle Corporation,Belmont,US,2026-03-17T16:46:15.314Z
152.69.220.170,443,211.5,0,11,57.7,Oracle Corporation,Singapore,SG,2026-03-17T16:52:54.621Z
158.178.234.153,443,211.5,0,13,57.7,Oracle Corporation,Singapore,SG,2026-03-17T16:54:58.276Z
158.178.238.239,4433,211.5,0,11,57.7,Oracle Corporation,Singapore,SG,2026-03-17T16:55:05.124Z
158.178.244.30,443,211.5,0,3,57.7,Oracle Corporation,Singapore,SG,2026-03-17T16:55:06.803Z
168.138.191.251,8084,211.5,0,1,57.7,Oracle Corporation,Singapore,SG,2026-03-17T17:06:52.923Z
138.2.80.155,443,212,0,10,57.6,Oracle Corporation,Singapore,SG,2026-03-17T16:45:27.437Z
140.245.107.0,8443,212,0,8,57.6,Oracle Corporation,Belmont,US,2026-03-17T16:46:14.477Z
140.245.62.90,2096,212,0,12,57.6,Oracle Corporation,Belmont,US,2026-03-17T16:47:13.470Z
140.245.114.230,443,212.5,0,9,57.5,Oracle Corporation,Belmont,US,2026-03-17T16:46:15.740Z
140.245.60.222,8880,212.5,0,9,57.5,Oracle Corporation,Belmont,US,2026-03-17T16:47:12.196Z
129.150.46.113,443,213,0,8,57.4,Oracle Corporation,Singapore,SG,2026-03-17T16:40:00.356Z
140.245.57.184,8443,213,0,10,57.4,Oracle Corporation,Belmont,US,2026-03-17T16:47:10.523Z
134.185.88.235,2096,213.5,0,15,57.3,Oracle Corporation,Belmont,US,2026-03-17T16:43:23.183Z
138.2.101.183,443,213.5,0,1,57.3,Oracle Corporation,Singapore,SG,2026-03-17T16:43:40.825Z
138.2.93.251,443,213.5,0,9,57.3,Oracle Corporation,Singapore,SG,2026-03-17T16:45:33.791Z
152.69.210.245,443,213.5,0,1,57.3,Oracle Corporation,Singapore,SG,2026-03-17T16:52:53.783Z
152.69.221.124,8443,214,0,0,57.2,Oracle Corporation,Singapore,SG,2026-03-17T16:52:58.052Z
138.2.85.81,2083,215,0,0,57,Oracle Corporation,Singapore,SG,2026-03-17T16:45:31.287Z
140.245.44.79,443,215.5,0,1,56.9,Oracle Corporation,Belmont,US,2026-03-17T16:46:57.741Z
140.245.124.194,80,217.5,0,1,56.5,Oracle Corporation,Belmont,US,2026-03-17T16:46:28.189Z
140.245.53.136,443,217.5,0,1,56.5,Oracle Corporation,Belmont,US,2026-03-17T16:47:06.257Z
134.185.111.151,3000,218,0,44,56.4,Oracle Corporation,Belmont,US,2026-03-17T16:42:51.886Z
154.197.108.100,80,224.5,0,3,55.1,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T16:53:26.299Z
154.197.108.101,80,224.5,0,1,55.1,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T16:53:26.748Z
154.197.108.102,80,224.5,0,3,55.1,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T16:53:27.198Z
154.197.108.103,80,227,0,4,54.6,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T16:53:27.652Z
154.197.108.104,80,227,0,2,54.6,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T16:53:28.106Z
154.197.108.105,80,227.5,0,3,54.5,LCS-AS-AP LARUS Limited,Asagaya-minami,Japan,2026-03-17T16:53:28.561Z
140.245.252.127,443,242.5,0,3,51.5,Oracle Corporation,Belmont,US,2026-03-17T16:46:41.968Z
213.35.104.60,443,249.5,0,77,50.1,Oracle Corporation,Singapore,SG,2026-03-17T17:10:08.680Z
154.36.156.80,443,274,0,6,45.2,NETLAB-SDN - NetLab Global,Ebara,Japan,2026-03-17T16:53:29.662Z
143.14.105.100,443,519.5,0,435,40,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T16:50:23.604Z
